# time,[PP__gal],[PV__gal],scale_f,scale,H01__GALK_Vmax,flow_sin,Q_sinunit
2.000000E+03,8.000000E+00,2.793548E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,3.098909E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,3.396090E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,3.683585E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,3.960276E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,4.225377E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,4.478381E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,4.898399E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,5.278956E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,5.621039E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,5.926479E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,6.197651E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,6.437236E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,6.648015E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,6.832753E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,6.994121E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.134653E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.256712E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.362473E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.453907E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.532797E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.600737E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.689457E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.759010E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.813345E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.855662E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.888528E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.913996E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.933686E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.948879E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.960578E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.969572E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.976476E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.981768E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.987589E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.991426E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.993952E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.995618E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.996717E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.997440E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.998088E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.998404E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.998567E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.998668E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.998732E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.998766E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.998778E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.998785E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.998792E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.998804E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.998811E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.998809E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.998803E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.998793E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.998791E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.998797E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.998802E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.998814E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.998820E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.998813E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.998807E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.998808E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.998811E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.998813E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.998817E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000000E+03,8.000000E+00,7.998821E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000001E+03,8.000000E+00,7.998831E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000001E+03,8.000000E+00,7.998840E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000001E+03,8.000000E+00,7.998850E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000001E+03,8.000000E+00,7.998866E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000002E+03,8.000000E+00,7.998883E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000002E+03,8.000000E+00,7.998899E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000002E+03,8.000000E+00,7.998915E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000003E+03,8.000000E+00,7.998951E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000004E+03,8.000000E+00,7.998985E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000004E+03,8.000000E+00,7.999019E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000005E+03,8.000000E+00,7.999051E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000006E+03,8.000000E+00,7.999099E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000007E+03,8.000000E+00,7.999145E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000008E+03,8.000000E+00,7.999188E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000010E+03,8.000000E+00,7.999229E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000012E+03,8.000000E+00,7.999300E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000014E+03,8.000000E+00,7.999364E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000016E+03,8.000000E+00,7.999423E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000018E+03,8.000000E+00,7.999476E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000020E+03,8.000000E+00,7.999524E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000022E+03,8.000000E+00,7.999568E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000024E+03,8.000000E+00,7.999607E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000028E+03,8.000000E+00,7.999674E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000032E+03,8.000000E+00,7.999730E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000035E+03,8.000000E+00,7.999764E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000038E+03,8.000000E+00,7.999794E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000040E+03,8.000000E+00,7.999820E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000043E+03,8.000000E+00,7.999843E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000048E+03,8.000000E+00,7.999876E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000052E+03,8.000000E+00,7.999893E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000055E+03,8.000000E+00,7.999907E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000058E+03,8.000000E+00,7.999920E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000062E+03,8.000000E+00,7.999936E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000067E+03,8.000000E+00,7.999948E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000072E+03,8.000000E+00,7.999958E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000077E+03,8.000000E+00,7.999967E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000081E+03,8.000000E+00,7.999973E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000086E+03,8.000000E+00,7.999978E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000091E+03,8.000000E+00,7.999982E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000095E+03,8.000000E+00,7.999986E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000100E+03,8.000000E+00,7.999988E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000105E+03,8.000000E+00,7.999991E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000109E+03,8.000000E+00,7.999992E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000114E+03,8.000000E+00,7.999994E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000119E+03,8.000000E+00,7.999995E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000124E+03,8.000000E+00,7.999996E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000128E+03,8.000000E+00,7.999996E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000136E+03,8.000000E+00,7.999997E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000143E+03,8.000000E+00,7.999998E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000151E+03,8.000000E+00,7.999998E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000158E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000166E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000173E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000181E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000194E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000207E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000229E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000243E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000258E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000273E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000288E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000303E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000317E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000332E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000347E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000362E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000393E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000415E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000438E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000461E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000506E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000538E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000569E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000601E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000632E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000664E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000695E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000747E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000849E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.000951E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.001054E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.001215E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.001532E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.001849E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.002002E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.002156E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.002309E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.002462E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.002615E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.002769E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.002922E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.003075E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.003228E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.003464E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.003700E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.003936E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.004172E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.004407E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.004643E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.004879E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.005029E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.005179E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.005329E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.005479E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.005629E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.006025E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.006718E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.007075E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.007432E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.008065E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.008395E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.008724E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.009054E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.009383E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.009800E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.010218E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.010635E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.011390E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.011870E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.012349E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.012829E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.013308E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.013788E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.014267E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.014747E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.015079E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.015412E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.015744E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.016076E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.016409E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.016741E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.017074E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.017406E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.017631E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.017856E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.018081E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.018306E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.018531E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.018756E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.018980E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.019278E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.019577E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.019875E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.020173E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.020675E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.021177E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.022667E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.023469E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.024271E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.025073E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.025875E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
