study	gender	BSA	volLiver
hei1999	all	1.7121596	1671.3735
hei1999	all	1.7108929	1698.3312
hei1999	all	1.7058265	1689.3453
hei1999	all	1.6982267	1684.8524
hei1999	all	1.6690943	1792.683
hei1999	all	1.6614946	1792.683
hei1999	all	1.6564281	1792.683
hei1999	all	1.6247625	1869.0629
hei1999	all	1.6184294	1846.5981
hei1999	all	1.6285623	1819.6406
hei1999	all	1.629829	1783.697
hei1999	all	1.639962	1738.7677
hei1999	all	1.660228	1707.317
hei1999	all	1.6830273	1671.3735
hei1999	all	1.6830273	1657.8948
hei1999	all	1.6728942	1635.43
hei1999	all	1.6652945	1648.9088
hei1999	all	1.6614946	1666.8806
hei1999	all	1.6589614	1626.4442
hei1999	all	1.6564281	1590.5006
hei1999	all	1.6513616	1603.9795
hei1999	all	1.6437619	1599.4866
hei1999	all	1.6348954	1707.317
hei1999	all	1.6260291	1720.7959
hei1999	all	1.6019633	1720.7959
hei1999	all	1.5601647	1752.2465
hei1999	all	1.5196327	1770.2183
hei1999	all	1.6374288	1662.3877
hei1999	all	1.629829	1644.4159
hei1999	all	1.6184294	1639.923
hei1999	all	1.6209626	1603.9795
hei1999	all	1.6184294	1577.0219
hei1999	all	1.609563	1608.4724
hei1999	all	1.6146295	1612.9653
hei1999	all	1.5943636	1612.9653
hei1999	all	1.5918303	1594.9935
hei1999	all	1.582964	1599.4866
hei1999	all	1.579164	1577.0219
hei1999	all	1.5880305	1568.0359
hei1999	all	1.589297	1550.0642
hei1999	all	1.5740975	1568.0359
hei1999	all	1.5474985	1608.4724
hei1999	all	1.538632	1617.4583
hei1999	all	1.5500317	1581.5148
hei1999	all	1.5335655	1568.0359
hei1999	all	1.528499	1586.0077
hei1999	all	1.5019	1594.9935
hei1999	all	1.512033	1586.0077
hei1999	all	1.5145662	1536.5853
hei1999	all	1.4727676	1545.5713
hei1999	all	1.4753008	1518.6136
hei1999	all	1.4917669	1473.6842
hei1999	all	1.4791007	1437.7407
hei1999	all	1.4867004	1419.7689
hei1999	all	1.4955668	1419.7689
hei1999	all	1.5006334	1428.7548
hei1999	all	1.4981	1361.3607
hei1999	all	1.487967	1347.882
hei1999	all	1.4499683	1419.7689
hei1999	all	1.4537683	1365.8536
hei1999	all	1.3942368	1172.6572
hei1999	all	1.3828373	1100.7703
hei1999	all	1.3790374	876.1232
hei1999	all	1.3955035	849.1656
hei1999	all	1.4132363	813.2221
hei1999	all	1.4563015	714.3774
hei1999	all	1.4727676	826.7009
hei1999	all	1.4740342	858.1515
hei1999	all	1.4740342	880.61615
hei1999	all	1.4499683	903.0809
hei1999	all	1.4461684	979.4609
hei1999	all	1.4347688	1001.92554
hei1999	all	1.4145029	1060.3337
hei1999	all	1.4183028	1159.1785
hei1999	all	1.4183028	1177.1501
hei1999	all	1.4474351	1284.9807
hei1999	all	1.4588346	1293.9667
hei1999	all	1.4423686	1226.5725
hei1999	all	1.4423686	1208.6008
hei1999	all	1.4499683	1195.122
hei1999	all	1.4550349	1195.122
hei1999	all	1.4423686	1172.6572
hei1999	all	1.4411019	1145.6996
hei1999	all	1.4487017	1060.3337
hei1999	all	1.4651679	1001.92554
hei1999	all	1.4740342	992.93964
hei1999	all	1.487967	885.10913
hei1999	all	1.4943002	948.01025
hei1999	all	1.5208993	885.10913
hei1999	all	1.5462317	768.29266
hei1999	all	1.5626979	853.6585
hei1999	all	1.6019633	880.61615
hei1999	all	1.6260291	871.6303
hei1999	all	1.629829	894.095
hei1999	all	1.6361622	907.5738
hei1999	all	1.6551615	912.0668
hei1999	all	1.6260291	912.0668
hei1999	all	1.619696	943.51733
hei1999	all	1.609563	974.9679
hei1999	all	1.6006967	988.4467
hei1999	all	1.5753641	925.5456
hei1999	all	1.5500317	952.50323
hei1999	all	1.5322989	930.0385
hei1999	all	1.5132996	1001.92554
hei1999	all	1.5221659	1019.8973
hei1999	all	1.5044332	1033.3761
hei1999	all	1.5044332	1064.8267
hei1999	all	1.4892337	1064.8267
hei1999	all	1.4854338	1073.8126
hei1999	all	1.4753008	1087.2914
hei1999	all	1.4765675	1118.742
hei1999	all	1.4765675	1150.1925
hei1999	all	1.4803673	1172.6572
hei1999	all	1.4702343	1186.1361
hei1999	all	1.4740342	1195.122
hei1999	all	1.4905003	1222.0796
hei1999	all	1.4727676	1284.9807
hei1999	all	1.4753008	1262.516
hei1999	all	1.4829006	1267.009
hei1999	all	1.4905003	1275.9949
hei1999	all	1.4930335	1302.9525
hei1999	all	1.5019	1334.4031
hei1999	all	1.5056998	1316.4313
hei1999	all	1.5474985	1168.1643
hei1999	all	1.4993666	1280.4878
hei1999	all	1.4968334	1132.2208
hei1999	all	1.5044332	1127.7279
hei1999	all	1.4955668	1105.2632
hei1999	all	1.5069665	1105.2632
hei1999	all	1.5082331	1091.7843
hei1999	all	1.5132996	1114.249
hei1999	all	1.5208993	1123.2349
hei1999	all	1.5234325	1109.7561
hei1999	all	1.5272324	1136.7137
hei1999	all	1.5322989	1132.2208
hei1999	all	1.5398986	1132.2208
hei1999	all	1.5310323	1069.3196
hei1999	all	1.538632	1051.3479
hei1999	all	1.5411654	1010.91144
hei1999	all	1.5740975	997.4326
hei1999	all	1.5664978	1024.3903
hei1999	all	1.5677644	1042.362
hei1999	all	1.5715643	1060.3337
hei1999	all	1.5918303	1073.8126
hei1999	all	1.5639645	1114.249
hei1999	all	1.5626979	1132.2208
hei1999	all	1.5664978	1150.1925
hei1999	all	1.5728309	1132.2208
hei1999	all	1.5740975	1159.1785
hei1999	all	1.5740975	1186.1361
hei1999	all	1.5462317	1204.1078
hei1999	all	1.5310323	1284.9807
hei1999	all	1.5462317	1280.4878
hei1999	all	1.5474985	1496.1489
hei1999	all	1.528499	1329.9102
hei1999	all	1.5272324	1352.3749
hei1999	all	1.5297657	1424.2618
hei1999	all	1.5322989	1446.7266
hei1999	all	1.5360988	1509.6277
hei1999	all	1.5550982	1487.1631
hei1999	all	1.5576314	1518.6136
hei1999	all	1.5436985	1437.7407
hei1999	all	1.5360988	1379.3325
hei1999	all	1.5436985	1392.8113
hei1999	all	1.5512983	1392.8113
hei1999	all	1.5500317	1370.3466
hei1999	all	1.5500317	1343.3889
hei1999	all	1.5322989	1307.4454
hei1999	all	1.5563648	1334.4031
hei1999	all	1.5614313	1365.8536
hei1999	all	1.5614313	1307.4454
hei1999	all	1.5652312	1320.9243
hei1999	all	1.5740975	1329.9102
hei1999	all	1.5804306	1356.8678
hei1999	all	1.569031	1356.8678
hei1999	all	1.5728309	1388.3184
hei1999	all	1.569031	1433.2478
hei1999	all	1.5652312	1446.7266
hei1999	all	1.5905637	1482.67
hei1999	all	1.6044965	1505.1348
hei1999	all	1.6032299	1482.67
hei1999	all	1.6184294	1523.1066
hei1999	all	1.6209626	1505.1348
hei1999	all	1.6285623	1514.1207
hei1999	all	1.6361622	1536.5853
hei1999	all	1.6475618	1541.0782
hei1999	all	1.6412287	1518.6136
hei1999	all	1.6386954	1496.1489
hei1999	all	1.6310956	1482.67
hei1999	all	1.629829	1464.6984
hei1999	all	1.6551615	1478.1771
hei1999	all	1.6665611	1482.67
hei1999	all	1.6665611	1505.1348
hei1999	all	1.6665611	1532.0924
hei1999	all	1.6754274	1568.0359
hei1999	all	1.6817605	1559.05
hei1999	all	1.6855605	1594.9935
hei1999	all	1.6893604	1608.4724
hei1999	all	1.7045598	1617.4583
hei1999	all	1.7058265	1594.9935
hei1999	all	1.7020266	1572.5289
hei1999	all	1.7045598	1532.0924
hei1999	all	1.7172261	1572.5289
hei1999	all	1.7184927	1541.0782
hei1999	all	1.7248259	1563.543
hei1999	all	1.7286257	1577.0219
hei1999	all	1.7336922	1586.0077
hei1999	all	1.727359	1545.5713
hei1999	all	1.7374921	1554.5571
hei1999	all	1.7501583	1568.0359
hei1999	all	1.7539582	1626.4442
hei1999	all	1.7590247	1608.4724
hei1999	all	1.7640913	1635.43
hei1999	all	1.767891	1648.9088
hei1999	all	1.7653579	1590.5006
hei1999	all	1.7691576	1612.9653
hei1999	all	1.771691	1599.4866
hei1999	all	1.7792907	1594.9935
hei1999	all	1.7894237	1603.9795
hei1999	all	1.7868904	1581.5148
hei1999	all	1.7767575	1563.543
hei1999	all	1.767891	1559.05
hei1999	all	1.771691	1577.0219
hei1999	all	1.7856238	1568.0359
hei1999	all	1.7830906	1541.0782
hei1999	all	1.7767575	1518.6136
hei1999	all	1.767891	1532.0924
hei1999	all	1.7640913	1545.5713
hei1999	all	1.7539582	1541.0782
hei1999	all	1.7602913	1514.1207
hei1999	all	1.7476251	1536.5853
hei1999	all	1.7387587	1536.5853
hei1999	all	1.7425586	1514.1207
hei1999	all	1.7286257	1527.5995
hei1999	all	1.7336922	1514.1207
hei1999	all	1.7222925	1527.5995
hei1999	all	1.721026	1505.1348
hei1999	all	1.7134262	1473.6842
hei1999	all	1.7070931	1487.1631
hei1999	all	1.7108929	1500.6418
hei1999	all	1.7032932	1500.6418
hei1999	all	1.6944269	1496.1489
hei1999	all	1.6855605	1487.1631
hei1999	all	1.6880938	1460.2054
hei1999	all	1.6754274	1460.2054
hei1999	all	1.6665611	1451.2195
hei1999	all	1.6690943	1437.7407
hei1999	all	1.6652945	1419.7689
hei1999	all	1.6437619	1437.7407
hei1999	all	1.6437619	1410.7831
hei1999	all	1.6475618	1455.7124
hei1999	all	1.6272957	1437.7407
hei1999	all	1.6361622	1406.2902
hei1999	all	1.6146295	1410.7831
hei1999	all	1.6082964	1410.7831
hei1999	all	1.59943	1415.276
hei1999	all	1.5981634	1383.8254
hei1999	all	1.6057632	1379.3325
hei1999	all	1.6184294	1379.3325
hei1999	all	1.6209626	1361.3607
hei1999	all	1.5943636	1329.9102
hei1999	all	1.5905637	1302.9525
hei1999	all	1.582964	1275.9949
hei1999	all	1.582964	1258.0231
hei1999	all	1.5981634	1267.009
hei1999	all	1.6006967	1249.0372
hei1999	all	1.5968968	1231.0654
hei1999	all	1.6044965	1280.4878
hei1999	all	1.6158961	1275.9949
hei1999	all	1.6209626	1258.0231
hei1999	all	1.6019633	1213.0938
hei1999	all	1.609563	1172.6572
hei1999	all	1.59943	1150.1925
hei1999	all	1.6082964	1141.2067
hei1999	all	1.6133629	1150.1925
hei1999	all	1.6247625	1136.7137
hei1999	all	1.6146295	1096.2772
hei1999	all	1.6247625	1096.2772
hei1999	all	1.6285623	1055.8408
hei1999	all	1.619696	1037.869
hei1999	all	1.6374288	992.93964
hei1999	all	1.6424953	1006.41846
hei1999	all	1.650095	979.4609
hei1999	all	1.6589614	974.9679
hei1999	all	1.6627612	992.93964
hei1999	all	1.6779608	965.98206
hei1999	all	1.7032932	876.1232
hei1999	all	1.7108929	880.61615
hei1999	all	1.7134262	930.0385
hei1999	all	1.7197593	965.98206
hei1999	all	1.741292	934.53143
hei1999	all	1.7463585	889.60205
hei1999	all	1.7666245	961.4891
hei1999	all	1.8236226	979.4609
hei1999	all	1.8337555	979.4609
hei1999	all	1.8299557	1051.3479
hei1999	all	1.8350222	1141.2067
hei1999	all	1.8286891	1163.6714
hei1999	all	1.8210893	1132.2208
hei1999	all	1.812223	1087.2914
hei1999	all	1.7970234	1064.8267
hei1999	all	1.7970234	1114.249
hei1999	all	1.7957568	1141.2067
hei1999	all	1.7944902	1177.1501
hei1999	all	1.8096896	1208.6008
hei1999	all	1.8261558	1217.5867
hei1999	all	1.7932235	1213.0938
hei1999	all	1.7919569	1235.5583
hei1999	all	1.7932235	1262.516
hei1999	all	1.7856238	1401.7971
hei1999	all	1.7856238	1379.3325
hei1999	all	1.7894237	1356.8678
hei1999	all	1.7792907	1356.8678
hei1999	all	1.7754908	1374.8395
hei1999	all	1.767891	1401.7971
hei1999	all	1.7615579	1392.8113
hei1999	all	1.7564914	1383.8254
hei1999	all	1.7615579	1415.276
hei1999	all	1.7564914	1433.2478
hei1999	all	1.7526916	1455.7124
hei1999	all	1.7438252	1460.2054
hei1999	all	1.7362255	1460.2054
hei1999	all	1.7438252	1446.7266
hei1999	all	1.7450918	1428.7548
hei1999	all	1.741292	1401.7971
hei1999	all	1.7400253	1383.8254
hei1999	all	1.7438252	1361.3607
hei1999	all	1.7362255	1361.3607
hei1999	all	1.731159	1437.7407
hei1999	all	1.7260925	1428.7548
hei1999	all	1.7172261	1442.2336
hei1999	all	1.7222925	1473.6842
hei1999	all	1.6944269	1464.6984
hei1999	all	1.6969601	1433.2478
hei1999	all	1.690627	1433.2478
hei1999	all	1.6944269	1415.276
hei1999	all	1.7020266	1392.8113
hei1999	all	1.7083597	1392.8113
hei1999	all	1.7146928	1397.3042
hei1999	all	1.7121596	1352.3749
hei1999	all	1.7032932	1361.3607
hei1999	all	1.6969601	1361.3607
hei1999	all	1.6969601	1392.8113
hei1999	all	1.6893604	1370.3466
hei1999	all	1.680494	1383.8254
hei1999	all	1.680494	1356.8678
hei1999	all	1.6893604	1347.882
hei1999	all	1.6741608	1356.8678
hei1999	all	1.6678277	1392.8113
hei1999	all	1.6576947	1383.8254
hei1999	all	1.6538949	1388.3184
hei1999	all	1.6424953	1379.3325
hei1999	all	1.6488284	1370.3466
hei1999	all	1.650095	1343.3889
hei1999	all	1.6475618	1325.4172
hei1999	all	1.6348954	1320.9243
hei1999	all	1.639962	1329.9102
hei1999	all	1.6336288	1298.4596
hei1999	all	1.6310956	1267.009
hei1999	all	1.6526283	1271.502
hei1999	all	1.650095	1258.0231
hei1999	all	1.6285623	1249.0372
hei1999	all	1.6247625	1217.5867
hei1999	all	1.6234959	1199.6149
hei1999	all	1.6260291	1186.1361
hei1999	all	1.6336288	1181.6432
hei1999	all	1.639962	1204.1078
hei1999	all	1.6412287	1168.1643
hei1999	all	1.6462951	1190.629
hei1999	all	1.6513616	1177.1501
hei1999	all	1.6627612	1163.6714
hei1999	all	1.6462951	1141.2067
hei1999	all	1.6513616	1114.249
hei1999	all	1.6551615	1078.3055
hei1999	all	1.660228	1096.2772
hei1999	all	1.6652945	1073.8126
hei1999	all	1.6728942	1064.8267
hei1999	all	1.6716276	1046.855
hei1999	all	1.6690943	1105.2632
hei1999	all	1.6589614	1123.2349
hei1999	all	1.6690943	1136.7137
hei1999	all	1.6741608	1127.7279
hei1999	all	1.6792274	1163.6714
hei1999	all	1.6918936	1037.869
hei1999	all	1.6982267	1109.7561
hei1999	all	1.7045598	1087.2914
hei1999	all	1.7096263	1051.3479
hei1999	all	1.7146928	1087.2914
hei1999	all	1.7159594	1100.7703
hei1999	all	1.731159	1015.40436
hei1999	all	1.7400253	1042.362
hei1999	all	1.7514249	1055.8408
hei1999	all	1.7691576	1042.362
hei1999	all	1.7792907	1060.3337
hei1999	all	1.7767575	1078.3055
hei1999	all	1.771691	1096.2772
hei1999	all	1.7691576	1123.2349
hei1999	all	1.7653579	1114.249
hei1999	all	1.7514249	1105.2632
hei1999	all	1.7564914	1100.7703
hei1999	all	1.7526916	1127.7279
hei1999	all	1.7552248	1159.1785
hei1999	all	1.7666245	1172.6572
hei1999	all	1.7742242	1163.6714
hei1999	all	1.7767575	1199.6149
hei1999	all	1.767891	1208.6008
hei1999	all	1.767891	1235.5583
hei1999	all	1.7729576	1271.502
hei1999	all	1.7742242	1298.4596
hei1999	all	1.7767575	1320.9243
hei1999	all	1.7666245	1289.4736
hei1999	all	1.7602913	1298.4596
hei1999	all	1.7564914	1298.4596
hei1999	all	1.7324256	1338.896
hei1999	all	1.7235593	1338.896
hei1999	all	1.7172261	1338.896
hei1999	all	1.7248259	1311.9384
hei1999	all	1.7324256	1311.9384
hei1999	all	1.727359	1293.9667
hei1999	all	1.727359	1271.502
hei1999	all	1.7387587	1271.502
hei1999	all	1.7349589	1275.9949
hei1999	all	1.7425586	1249.0372
hei1999	all	1.7450918	1222.0796
hei1999	all	1.7526916	1208.6008
hei1999	all	1.7336922	1222.0796
hei1999	all	1.7362255	1199.6149
hei1999	all	1.7096263	1293.9667
hei1999	all	1.6944269	1320.9243
hei1999	all	1.70076	1284.9807
hei1999	all	1.6944269	1289.4736
hei1999	all	1.6880938	1284.9807
hei1999	all	1.6640278	1370.3466
hei1999	all	1.6576947	1356.8678
hei1999	all	1.6627612	1338.896
hei1999	all	1.670361	1334.4031
hei1999	all	1.670361	1316.4313
hei1999	all	1.6627612	1311.9384
hei1999	all	1.670361	1284.9807
hei1999	all	1.6792274	1249.0372
hei1999	all	1.6728942	1222.0796
hei1999	all	1.6792274	1217.5867
hei1999	all	1.6842939	1222.0796
hei1999	all	1.690627	1240.0514
hei1999	all	1.6956935	1253.5302
hei1999	all	1.690627	1226.5725
hei1999	all	1.6918936	1208.6008
hei1999	all	1.6931602	1181.6432
hei1999	all	1.7058265	1213.0938
hei1999	all	1.6982267	1217.5867
hei1999	all	1.7083597	1186.1361
hei1999	all	1.7121596	1190.629
hei1999	all	1.7172261	1177.1501
hei1999	all	1.7197593	1159.1785
hei1999	all	1.7121596	1150.1925
hei1999	all	1.7260925	1136.7137
hei1999	all	1.7349589	1136.7137
hei1999	all	1.7387587	1105.2632
hei1999	all	1.6133629	1392.8113
hei1999	all	1.609563	1370.3466
hei1999	all	1.6614946	1469.1913
hei1999	all	1.670361	1482.67
hei1999	all	1.7564914	1554.5571
hei1999	all	1.7995567	1545.5713
hei1999	all	1.7881571	1554.5571
hei1999	all	2.023749	1824.1335
hei1999	all	2.021216	1896.0205
hei1999	all	2.0820138	1855.5841
hei1999	all	2.108613	1927.4711
ura1995	all	0.24188773	141.27083
ura1995	all	0.31116158	226.94475
ura1995	all	0.33180344	213.66074
ura1995	all	0.33205312	283.04294
ura1995	all	0.36286134	220.16603
ura1995	all	0.35257608	236.71979
ura1995	all	0.37333682	256.4749
ura1995	all	0.39051855	239.89838
ura1995	all	0.42158833	249.70758
ura1995	all	0.41821143	269.54245
ura1995	all	0.39760527	292.73822
ura1995	all	0.4010297	286.119
ura1995	all	0.45288402	322.29117
ura1995	all	0.5114089	295.66617
ura1995	all	0.43567854	332.2599
ura1995	all	0.4186276	385.17947
ura1995	all	0.40822345	368.6941
ura1995	all	0.39447808	381.95532
ura1995	all	0.51195586	447.64624
ura1995	all	0.56723464	477.1992
ura1995	all	0.5808968	440.81055
ura1995	all	0.65663904	407.52078
ura1995	all	0.6536545	536.3848
ura1995	all	0.7538436	588.91705
ura1995	all	0.77098966	562.4288
ura1995	all	0.81213063	496.21378
ura1995	all	0.8674689	542.2863
ura1995	all	0.8813926	578.5838
ura1995	all	0.93311614	578.4129
ura1995	all	0.82283205	595.29706
ura1995	all	0.8333551	644.8216
ura1995	all	0.8024518	681.2672
ura1995	all	0.75766045	691.327
ura1995	all	0.78877777	714.3519
ura1995	all	0.9854223	740.13385
ura1995	all	0.9991201	713.6569
ura1995	all	1.0956588	710.034
ura1995	all	1.0892974	858.733
ura1995	all	1.1273469	891.6468
ura1995	all	1.2788671	834.97894
ura1995	all	1.309699	778.7099
ura1995	all	1.2551337	947.3918
ura1995	all	1.275728	920.89215
ura1995	all	1.3171425	930.6672
ura1995	all	1.406535	857.6848
ura1995	all	1.4169391	874.1702
ura1995	all	1.3345739	983.47284
ura1995	all	1.3828136	973.4016
ura1995	all	1.4414335	973.2079
ura1995	all	1.4828837	992.8947
ura1995	all	1.5241911	972.9345
ura1995	all	1.5174017	1002.6925
ura1995	all	1.5553442	1005.8711
ura1995	all	1.3521718	1082.5333
ura1995	all	1.3969275	1062.5618
ura1995	all	1.431291	1029.4087
ura1995	all	1.4179736	1161.6108
ura1995	all	1.4695188	1111.8812
ura1995	all	1.4831452	1065.5808
ura1995	all	1.5177703	1105.1139
ura1995	all	1.4972949	1164.6527
ura1995	all	1.5453086	1091.807
ura1995	all	1.5625498	1091.7501
ura1995	all	1.5936077	1098.2554
ura1995	all	1.5627877	1157.8284
ura1995	all	1.5559624	1177.6747
ura1995	all	1.5698743	1210.6682
ura1995	all	1.624832	1151.0155
ura1995	all	1.6317761	1164.2084
ura1995	all	1.6799562	1137.6176
ura1995	all	1.6867932	1121.0752
ura1995	all	1.7451755	1054.8032
ura1995	all	1.6801227	1183.8723
ura1995	all	1.7215253	1190.3435
ura1995	all	1.7285287	1220.0559
ura1995	all	1.6699682	1236.7692
ura1995	all	1.6494097	1273.1805
ura1995	all	1.6563655	1289.6774
ura1995	all	1.6702298	1309.4553
ura1995	all	1.7184813	1302.688
ura1995	all	1.6976849	1273.0211
ura1995	all	1.8217738	1259.3953
ura1995	all	1.8493478	1256.0002
ura1995	all	1.9222839	1401.1332
ura1995	all	1.805579	1550.1967
vau2002	all	1.3204135	1016.71735
vau2002	all	1.3785529	758.35864
vau2002	all	1.3966408	910.33435
vau2002	all	1.4108527	1069.9088
vau2002	all	1.4289405	1028.1155
vau2002	all	1.4444444	1047.1124
vau2002	all	1.4470284	1012.9179
vau2002	all	1.4496124	868.541
vau2002	all	1.4586563	891.3374
vau2002	all	1.505168	651.9757
vau2002	all	1.4754522	944.5289
vau2002	all	1.4664083	1009.1185
vau2002	all	1.4793282	1012.9179
vau2002	all	1.498708	978.7234
vau2002	all	1.5193799	982.52277
vau2002	all	1.4883721	1134.4985
vau2002	all	1.5	1157.2948
vau2002	all	1.4664083	1301.6718
vau2002	all	1.4599483	1381.459
vau2002	all	1.4483204	1590.4255
vau2002	all	1.496124	1586.6261
vau2002	all	1.5129199	1240.8815
vau2002	all	1.5180879	1282.6748
vau2002	all	1.5103359	1438.4498
vau2002	all	1.5219638	1370.0608
vau2002	all	1.5374677	1430.8511
vau2002	all	1.5387597	1271.2766
vau2002	all	1.5348837	1187.69
vau2002	all	1.5322998	1142.0973
vau2002	all	1.5490956	1183.8906
vau2002	all	1.5620155	1164.8937
vau2002	all	1.5529716	1096.5045
vau2002	all	1.5465117	1066.1094
vau2002	all	1.5516796	1020.5167
vau2002	all	1.5723515	910.33435
vau2002	all	1.5723515	933.1307
vau2002	all	1.5788114	982.52277
vau2002	all	1.6007752	982.52277
vau2002	all	1.6214471	940.7295
vau2002	all	1.5736434	1157.2948
vau2002	all	1.5865633	1142.0973
vau2002	all	1.5981913	1104.1034
vau2002	all	1.6033592	1028.1155
vau2002	all	1.6201551	1016.71735
vau2002	all	1.6330749	1039.5137
vau2002	all	1.5607235	1297.8723
vau2002	all	1.5710595	1305.4711
vau2002	all	1.5839794	1301.6718
vau2002	all	1.5723515	1480.2432
vau2002	all	1.5710595	1503.0396
vau2002	all	1.5930233	1556.231
vau2002	all	1.6007752	1567.6292
vau2002	all	1.6072352	1533.4347
vau2002	all	1.6046512	1468.845
vau2002	all	1.5981913	1377.6595
vau2002	all	1.6382428	1142.0973
vau2002	all	1.6524547	1153.4955
vau2002	all	1.6653746	1050.9119
vau2002	all	1.6692506	955.92706
vau2002	all	1.6847545	971.12463
vau2002	all	1.6808785	1016.71735
vau2002	all	1.6912144	986.3222
vau2002	all	1.6976744	1035.7142
vau2002	all	1.7105943	993.92096
vau2002	all	1.7338501	967.32526
vau2002	all	1.7390181	959.72644
vau2002	all	1.7609819	902.73553
vau2002	all	1.6770025	1088.9058
vau2002	all	1.6770025	1111.7021
vau2002	all	1.6834625	1119.3009
vau2002	all	1.6395348	1320.6687
vau2002	all	1.6421188	1468.845
vau2002	all	1.6434108	1613.2219
vau2002	all	1.6937984	1643.6171
vau2002	all	1.6873385	1586.6261
vau2002	all	1.6873385	1510.6383
vau2002	all	1.7002584	1484.0426
vau2002	all	1.6860465	1476.4437
vau2002	all	1.6886305	1415.6534
vau2002	all	1.6770025	1389.0577
vau2002	all	1.6718346	1332.0669
vau2002	all	1.6705426	1286.4741
vau2002	all	1.6847545	1313.07
vau2002	all	1.6899225	1366.2614
vau2002	all	1.7080103	1385.2583
vau2002	all	1.7157623	1392.8572
vau2002	all	1.6989664	1320.6687
vau2002	all	1.7015504	1339.6656
vau2002	all	1.7144703	1332.0669
vau2002	all	1.7196382	1286.4741
vau2002	all	1.7093023	1271.2766
vau2002	all	1.75323	1085.1063
vau2002	all	1.7868217	1028.1155
vau2002	all	1.7583979	1176.2917
vau2002	all	1.7739018	1199.0881
vau2002	all	1.8023256	1085.1063
vau2002	all	1.8307494	1081.307
vau2002	all	1.8423773	1088.9058
vau2002	all	1.8514212	1039.5137
vau2002	all	1.996124	1035.7142
vau2002	all	1.9664083	1123.1003
vau2002	all	1.9599483	1195.2887
vau2002	all	1.9186046	1199.0881
vau2002	all	1.9082687	1172.4924
vau2002	all	1.8992248	1225.6838
vau2002	all	1.8772609	1210.4863
vau2002	all	1.8798449	1244.6809
vau2002	all	1.8901808	1145.8966
vau2002	all	1.8682171	1130.6991
vau2002	all	1.8604652	1180.0912
vau2002	all	1.8385013	1161.0942
vau2002	all	1.8320414	1199.0881
vau2002	all	1.8191215	1202.8876
vau2002	all	1.8113695	1263.6779
vau2002	all	1.8410853	1290.2736
vau2002	all	1.7816538	1335.8662
vau2002	all	1.7751938	1335.8662
vau2002	all	1.7622739	1354.8633
vau2002	all	1.7648579	1377.6595
vau2002	all	1.7390181	1423.2523
vau2002	all	1.7390181	1453.6475
vau2002	all	1.744186	1495.4407
vau2002	all	1.750646	1495.4407
vau2002	all	1.7273902	1491.6414
vau2002	all	1.7338501	1525.8358
vau2002	all	1.7390181	1579.0273
vau2002	all	1.744186	1590.4255
vau2002	all	1.749354	1605.623
vau2002	all	1.7661499	1560.0304
vau2002	all	1.7751938	1563.8298
vau2002	all	1.7881137	1571.4286
vau2002	all	1.8113695	1571.4286
vau2002	all	1.7971576	1480.2432
vau2002	all	1.8113695	1506.8389
vau2002	all	1.8178295	1415.6534
vau2002	all	1.8423773	1430.8511
vau2002	all	1.8501292	1427.0516
vau2002	all	1.8501292	1370.0608
vau2002	all	1.8617572	1381.459
vau2002	all	1.8630491	1358.6626
vau2002	all	1.8759689	1366.2614
vau2002	all	1.8901808	1351.0638
vau2002	all	1.9186046	1328.2675
vau2002	all	1.9496124	1309.2705
vau2002	all	2.0322998	1225.6838
vau2002	all	1.994832	1366.2614
vau2002	all	2.0387597	1385.2583
vau2002	all	2.0478036	1373.8602
vau2002	all	2.0878553	1404.2554
vau2002	all	2.1059432	1389.0577
vau2002	all	2.1731267	1411.8541
vau2002	all	2.1085272	1499.2401
vau2002	all	2.0878553	1525.8358
vau2002	all	2.0710595	1552.4316
vau2002	all	2.0542636	1495.4407
vau2002	all	2.0193799	1457.4468
vau2002	all	1.9573643	1404.2554
vau2002	all	1.9328165	1430.8511
vau2002	all	1.9366925	1461.2462
vau2002	all	1.9147286	1491.6414
vau2002	all	1.9018087	1427.0516
vau2002	all	1.8888888	1430.8511
vau2002	all	1.8656331	1430.8511
vau2002	all	1.8695091	1487.8419
vau2002	all	1.8824289	1487.8419
vau2002	all	1.8682171	1503.0396
vau2002	all	1.8113695	1636.0182
vau2002	all	1.8113695	1655.0151
vau2002	all	1.7403101	1670.2128
vau2002	all	1.7351421	1677.8115
vau2002	all	1.7273902	1651.2158
vau2002	all	1.7273902	1708.2067
vau2002	all	1.6873385	1806.9908
vau2002	all	1.6899225	1898.1763
vau2002	all	1.6627907	2008.3586
vau2002	all	1.6705426	1977.9635
vau2002	all	1.6912144	1985.5623
vau2002	all	1.7596899	1856.3829
vau2002	all	1.7583979	1696.8085
vau2002	all	1.7726098	1734.8025
vau2002	all	1.7919897	1791.7933
vau2002	all	1.8087856	1746.2006
vau2002	all	1.8294574	1662.614
vau2002	all	1.8591732	1628.4194
vau2002	all	1.8643411	1715.8054
vau2002	all	1.8940568	1685.4103
vau2002	all	1.8875968	1647.4164
vau2002	all	1.8901808	1620.8207
vau2002	all	1.9056847	1662.614
vau2002	all	1.9211886	1655.0151
vau2002	all	1.9095607	1609.4225
vau2002	all	1.9082687	1552.4316
vau2002	all	1.9341085	1601.8237
vau2002	all	1.9599483	1617.0212
vau2002	all	1.9793282	1529.6353
vau2002	all	1.9870801	1495.4407
