study	gender	age	volLiver	dtype
kay1987	male	23.2440719776787	2080.19863517611	population
kay1987	male	26.6410470148548	1531.64002455264	population
kay1987	male	21.4404646959156	1798.51689272639	population
kay1987	male	20.8889253996313	1854.88096318372	population
kay1987	male	25.1625693636015	1448.44810347279	population
kay1987	male	23.6928536999039	1827.225143117	population
kay1987	male	28.5908873053268	1740.32221847228	population
kay1987	male	29.0279650548473	1777.15129187964	population
kay1987	male	29.2752982210368	1623.53682799083	population
kay1987	male	24.1759126842953	1311.86165251985	population
kay1987	male	25.4031907278113	1369.85528716391	population
kay1987	male	27.6771603664383	1747.59043000728	population
kay1987	male	20.8445582236163	1711.85933271727	population
kay1987	male	25.0115020875819	1570.76440409698	population
kay1987	male	29.8056295257993	1697.94772718248	population
kay1987	male	21.6049799975008	1485.0995314516	population
kay1987	male	26.1045547644608	1495.26254779423	population
kay1987	male	28.3228083397262	1459.60081611991	population
kay1987	male	26.1572194914334	1641.06727823136	population
kay1987	male	27.6235294481739	1368.68603154415	population
kay1987	male	29.9565702374093	1198.58763587663	population
kay1987	male	25.4655123036355	1387.78866567752	population
kay1987	male	22.0811388967559	1174.82805638648	population
kay1987	male	25.8450392447412	1604.48887766238	population
kay1987	male	27.9747517313808	1813.66837186107	population
kay1987	male	29.1693038842641	1438.87613676855	population
kay1987	male	22.1913938038051	1064.46845622332	population
kay1987	male	25.2724096830934	1740.05059615591	population
kay1987	male	22.6678229938261	1454.47756905744	population
kay1987	male	26.920983158052	1855.89306479243	population
kay1987	male	22.6579463947564	1723.99245602271	population
kay1987	male	29.3435070570558	1848.24005895623	population
kay1987	male	22.9536183457822	1843.52591733373	population
kay1987	male	25.8233735128306	1330.57295020966	population
kay1987	male	29.491969817318	1495.89589795787	population
kay1987	male	28.7150769634172	1710.85947762069	population
kay1987	male	27.6904930570163	1389.202713944	population
kay1987	male	23.0289226886816	1696.00168835345	population
kay1987	male	21.5512652951293	1455.68526000897	population
kay1987	male	22.6715706428513	1839.67376376147	population
kay1987	male	29.3317992496304	1587.80459444908	population
kay1987	male	28.9594432106242	1653.74350818119	population
kay1987	male	26.2244026991539	1345.92450487062	population
kay1987	male	20.112968927715	1845.59237592915	population
kay1987	male	27.9315855680034	1435.2004276061	population
kay1987	male	26.1940001277253	1351.89398088205	population
kay1987	male	28.1466460530646	1817.88943015994	population
kay1987	male	28.8416120246984	2024.40986437764	population
kay1987	male	28.7203344143927	2108.2861024471	population
kay1987	male	24.7046305984259	1928.87018239028	population
kay1987	male	20.1191144553013	1910.19031374747	population
kay1987	male	23.2391829718836	757.823228251556	population
kay1987	male	24.9039722676389	1958.60460411676	population
kay1987	male	24.9598614056595	2015.76610047141	population
kay1987	male	21.0644830949605	949.473854900162	population
kay1987	male	24.5363578526303	2365.24627996963	population
kay1987	male	27.616799059324	1641.29571679124	population
kay1987	male	23.0008913460188	1697.62962722989	population
kay1987	male	24.5928385574371	1042.12273841601	population
kay1987	male	29.9708377779461	1560.26311505731	population
kay1987	male	25.4433382116258	2213.38655655199	population
kay1987	male	28.7214935501106	1673.00464818373	population
kay1987	male	21.3992466102354	1089.4593087296	population
kay1987	male	24.5768685103394	1276.83930935828	population
kay1987	male	22.8466869657859	1629.72411539229	population
kay1987	male	29.7830441733822	1450.00274266393	population
kay1987	male	24.6287552174181	1800.5645685201	population
kay1987	male	28.6947710043751	1464.8372243363	population
kay1987	male	22.8283172077499	1667.29896748839	population
kay1987	male	21.9065137393773	1540.00883846211	population
kay1987	male	20.6743073649704	1348.27672320767	population
kay1987	male	20.928232090082	982.248062000204	population
kay1987	male	22.2643802082166	1787.7036053393	population
kay1987	male	24.0248609171249	1845.99255651646	population
kay1987	male	23.4268767829053	1628.44011837962	population
kay1987	male	20.3726083203219	903.614900900872	population
kay1987	male	27.3307619104162	1747.30174373444	population
kay1987	male	29.8551600030623	1969.22522993265	population
kay1987	male	23.5147834988311	1815.937343463	population
kay1987	male	24.8671680362895	2079.67705651468	population
kay1987	male	20.7143463892862	1575.680005216	population
kay1987	male	27.0989052392542	1519.22758547288	population
kay1987	male	24.6551223192364	994.56788523446	population
kay1987	male	21.1105032940395	1642.04945551719	population
kay1987	male	28.6685406789184	1743.68327089161	population
kay1987	male	26.4491019840352	1264.30673516057	population
kay1987	male	25.5982717429288	1147.04745264894	population
kay1987	male	29.0095652872697	2015.21171885308	population
kay1987	male	21.8754062242806	2223.36887194257	population
kay1987	male	21.1469317227602	1932.33699491844	population
kay1987	male	21.0188449593261	2157.60210341562	population
kay1987	male	21.4447895227931	2033.83869107168	population
kay1987	male	26.1844719271176	1215.28968021593	population
kay1987	male	25.9047551755793	1433.32836829104	population
kay1987	male	25.5125470575877	1830.0822139469	population
kay1987	male	27.9665607819334	1639.52320699947	population
kay1987	male	25.2486885688268	1787.56720098369	population
kay1987	male	23.4706228901632	1356.41392624111	population
kay1987	male	21.5912721771747	958.306857533687	population
kay1987	male	22.7836196380667	1934.51307965914	population
kay1987	male	23.2149875024334	1648.28758950676	population
kay1987	male	29.2253317427821	1767.02977724412	population
kay1987	male	27.1495292033069	1426.97926584517	population
kay1987	male	23.1375470501371	1228.20462882224	population
kay1987	male	23.769251240883	1298.492158832	population
kay1987	male	20.380038949661	1382.16831612998	population
kay1987	male	28.2105261902325	1482.17900692442	population
kay1987	male	26.6319280047901	1655.96561402411	population
kay1987	male	26.0003298195079	1672.81051045806	population
kay1987	male	29.2626886419021	1334.74613500359	population
kay1987	male	24.3098323023878	1533.01532024162	population
kay1987	male	26.743027579505	1065.99350253728	population
kay1987	male	23.5718606133014	1907.72502647994	population
kay1987	male	26.776645348873	954.191880779486	population
kay1987	male	28.1718175439164	1106.40182319163	population
kay1987	male	29.1123351990245	1021.7110336949	population
kay1987	male	29.909761431627	1142.7275444588	population
kay1987	male	26.7350967694074	1722.18046760542	population
kay1987	male	27.8789459029213	1117.43750410436	population
kay1987	male	27.470632167533	1707.01408326983	population
kay1987	male	25.9272746066563	1576.55423885598	population
kay1987	male	29.8150012851693	1472.80553576368	population
kay1987	male	24.0765334642492	1521.81479067186	population
kay1987	male	26.5568537102081	1626.85989893599	population
kay1987	male	21.6582888690755	1639.10156001553	population
kay1987	male	21.8689072807319	1861.10954580882	population
kay1987	male	23.8145355274901	1654.05962002691	population
kay1987	male	26.3778638048097	1983.28129265716	population
kay1987	male	29.0658942866139	1578.00061609439	population
kay1987	male	21.1934207659215	1340.30050702492	population
kay1987	male	26.954464558512	1105.63827298226	population
kay1987	male	22.7365019684657	1537.93986933093	population
kay1987	male	26.0288138268515	2073.69943518153	population
kay1987	male	27.5813653040677	1457.15611658336	population
kay1987	male	24.5111795491539	1381.95898106619	population
kay1987	male	25.0456271739677	1232.46422908895	population
kay1987	male	26.5535201178864	1957.33504535462	population
kay1987	male	28.9286724687554	988.546297446957	population
kay1987	male	24.0794337983243	1147.3429483477	population
kay1987	male	27.6347705209628	1460.07593473868	population
kay1987	male	26.3911027414724	1799.93583976834	population
kay1987	male	24.9429316888563	1892.52683734647	population
kay1987	male	27.9591101710685	1174.14862914037	population
kay1987	male	24.417626701761	2252.60071051245	population
kay1987	male	29.8269098810852	1827.80007383208	population
kay1987	male	24.7490197746083	1646.20162508414	population
kay1987	male	22.94088057708	1444.19972934835	population
kay1987	male	23.6223265645094	1520.03786332356	population
kay1987	male	20.3421783656813	1940.31466708929	population
kay1987	male	24.8886101879179	1717.67607902022	population
kay1987	male	29.2978198546916	1438.37763699556	population
kay1987	male	28.9764754334465	2050.60634812795	population
kay1987	male	20.1902103004977	1374.6843468481	population
kay1987	male	24.1191307106055	1477.08702297258	population
kay1987	male	26.1413665139116	1604.31306480344	population
kay1987	male	29.5871270424686	1593.50462790789	population
kay1987	male	27.1379608870484	1167.37602031966	population
kay1987	male	23.6467260983773	1500.42580198513	population
kay1987	male	20.0405000243336	1898.11032685262	population
kay1987	male	23.531297929585	1282.35303101148	population
kay1987	male	24.7411884437315	1883.6138426284	population
kay1987	male	29.2332865390927	1723.77599689596	population
kay1987	male	25.6950247101486	2079.98819603954	population
kay1987	male	20.7378314132802	1551.04570916963	population
kay1987	male	29.2277751443908	1211.1917698826	population
kay1987	male	20.4966170224361	1216.00650260531	population
kay1987	male	27.9257561103441	2260.94259159231	population
kay1987	male	28.5257590049878	1306.31548451807	population
kay1987	male	23.669376054313	1736.07574698578	population
kay1987	male	21.6601121565327	1622.18432311204	population
kay1987	male	27.7698295284063	2025.33995446588	population
kay1987	male	23.2186296302825	1935.27063318321	population
kay1987	male	26.9611397595145	1445.07668133349	population
kay1987	male	25.6829664297402	1925.62681396969	population
kay1987	male	27.0501319994219	1913.3025935461	population
kay1987	male	20.4193971469067	1682.56488331118	population
kay1987	male	22.6273193419911	1183.14180297002	population
kay1987	male	24.6746592782438	1278.2287561479	population
kay1987	male	28.968168895226	1041.12394666949	population
kay1987	male	21.9770433590747	1921.68762166481	population
kay1987	male	21.8801487563178	1879.7000809946	population
kay1987	male	29.3776462669484	1846.74979448877	population
kay1987	male	20.8100552018732	1561.28804864145	population
kay1987	male	27.6272151619196	1939.84442904848	population
kay1987	male	23.2810203870758	1060.05780722156	population
kay1987	male	21.3920526904985	1538.76537367933	population
kay1987	male	28.0788773088716	2126.19682833008	population
kay1987	male	26.1691672401503	2261.37324948435	population
kay1987	male	23.8798821857199	1370.4252442746	population
kay1987	male	27.3207483254373	1796.33572757185	population
kay1987	male	21.5053777256981	1730.96845291107	population
kay1987	male	21.2295590736903	1916.27041208255	population
kay1987	male	22.3075337614864	1615.23186646753	population
kay1987	male	28.0535378702916	1086.00662082458	population
kay1987	male	25.8727693464607	1591.76074707145	population
kay1987	male	20.5295471777208	861.920528893054	population
kay1987	male	23.5566324158572	1522.78233460836	population
kay1987	male	22.4018815415911	2030.22631091381	population
kay1987	male	20.9881319804117	1780.99341761383	population
kay1987	male	29.365188840311	1807.22831602337	population
kay1987	male	28.1807866552845	1502.00715429933	population
kay1987	male	24.7112131584436	1937.45221337004	population
kay1987	male	28.1238132552244	1568.03186629753	population
kay1987	male	27.0709097199142	1592.05645760381	population
kay1987	male	27.4864785955288	1674.34517930744	population
kay1987	male	29.0737633174285	1067.36424851183	population
kay1987	male	26.1406777380034	1439.61229243792	population
kay1987	male	22.4591330438852	1968.09554089024	population
kay1987	male	24.422350411769	2501.67769680265	population
kay1987	male	27.2248120908625	717.472532318757	population
kay1987	male	26.1244201147929	1721.48046851316	population
kay1987	male	21.7501519154757	1406.30833872892	population
kay1987	male	26.2778835324571	2018.30756705103	population
kay1987	male	23.5719903395511	1551.22851628673	population
kay1987	male	21.7722878139466	1173.75668026974	population
kay1987	male	20.5778478761204	1975.20834395828	population
kay1987	male	26.2241673888639	1822.16748567543	population
kay1987	male	25.3153894888237	1328.34630829295	population
kay1987	male	22.0617691567168	1550.3713865035	population
kay1987	male	23.4213428152725	1439.88188820461	population
kay1987	male	24.4261995679699	1684.24221635113	population
kay1987	male	23.4473214740865	2367.09732082264	population
kay1987	male	25.0653463066556	1982.53523026619	population
kay1987	male	22.8047591121867	1943.56763094334	population
kay1987	male	29.6075891889632	2044.39605507182	population
kay1987	male	22.2187533439137	2032.87631966355	population
kay1987	male	24.6024502278306	1296.47806384992	population
kay1987	male	21.414090343751	2156.31857606024	population
kay1987	male	20.0898461253382	1650.20734005901	population
kay1987	male	24.3946878216229	1345.61550616309	population
kay1987	male	20.4009485407732	1578.37918372563	population
kay1987	male	28.3483773749322	1966.9056902075	population
kay1987	male	27.9182240623049	1018.48511053162	population
kay1987	male	21.0851134802215	1655.7976432342	population
kay1987	male	25.6154561345465	1431.70146388405	population
kay1987	male	26.8720038351603	1526.61482001786	population
kay1987	male	27.3974344343878	1607.70799459405	population
kay1987	male	22.0893014851026	1983.71258082895	population
kay1987	male	23.7795724137686	1615.99918205868	population
kay1987	male	23.1957423291169	1018.40047204938	population
kay1987	male	27.69842853304	1092.0259989861	population
kay1987	male	28.2333599589765	1755.76020610114	population
kay1987	male	25.704467727337	2307.05565639378	population
kay1987	male	27.3325929860584	1359.11042574691	population
kay1987	male	21.7813888541423	1138.56005077989	population
kay1987	male	23.6337522114627	1344.8790059582	population
kay1987	male	24.8397284792736	1104.19084236565	population
kay1987	male	21.5922289458103	1334.43955438992	population
kay1987	male	27.7731418306939	1712.23443413888	population
kay1987	male	21.674770982936	2242.59658391099	population
kay1987	male	29.8968523624353	1372.5019006561	population
kay1987	male	29.4057108694687	940.757257952775	population
kay1987	male	28.2854401646182	1655.19558186322	population
kay1987	male	22.302822470665	1456.55560584719	population
kay1987	male	24.5220262906514	1360.08513718886	population
kay1987	male	27.1347249252722	1268.11390121534	population
kay1987	male	24.8057740484364	2053.86724846305	population
kay1987	male	29.490003855899	1851.27762820348	population
kay1987	male	29.745638766326	1529.85162100024	population
kay1987	male	20.824453511741	1714.56608641697	population
kay1987	male	29.9226743658073	1904.98547469188	population
kay1987	male	29.3926071678288	1682.00944630437	population
kay1987	male	24.2850447818637	1921.87651901912	population
kay1987	male	25.8188710990362	1116.63661341158	population
kay1987	male	27.6275359047577	2048.09107037485	population
kay1987	male	24.7563484101556	2012.74046811329	population
kay1987	male	23.6370146274567	1663.40444225209	population
kay1987	male	20.0974878715351	1618.03654037435	population
kay1987	male	28.2640118687414	1414.22345025079	population
kay1987	male	25.4071425297298	1350.22805229011	population
kay1987	male	26.2690677307546	1997.4473179533	population
kay1987	male	23.349194098264	1510.40044179047	population
kay1987	male	27.7335202693939	1880.08365391371	population
kay1987	male	22.8646156541072	1944.60041109179	population
kay1987	male	26.3797461311333	1889.4191734223	population
kay1987	male	24.5760368183255	969.856135039598	population
kay1987	male	24.8022386641242	1669.70854666656	population
kay1987	male	24.3227364169434	1408.12810624146	population
kay1987	male	29.1611342946999	1965.00920729399	population
kay1987	male	26.6089439881034	1420.067434931	population
kay1987	male	26.1612341017462	2103.4669459508	population
kay1987	male	26.8723575491458	1732.68518611047	population
kay1987	male	20.6046262499876	1201.86745112386	population
kay1987	male	21.2180133140646	1344.70360915859	population
kay1987	male	27.5419903593138	1191.07519272329	population
kay1987	male	23.0691794725135	1593.9143611419	population
kay1987	male	23.5637850314379	2101.50711245974	population
kay1987	male	20.6168093928136	1384.31050338909	population
kay1987	male	23.4165067737922	2015.13749751025	population
kay1987	male	25.296248390805	1540.07272337816	population
kay1987	male	27.5513349170797	1829.69907599655	population
kay1987	male	29.1311328671873	2110.17260146024	population
kay1987	male	21.4231607713737	989.018304337981	population
kay1987	male	26.8021476920694	1244.77146923746	population
kay1987	male	26.3665285869502	2122.76978924734	population
kay1987	male	25.9438117849641	1456.84080106583	population
kay1987	male	29.655019340571	1592.97993033366	population
kay1987	male	22.7650807751343	1837.73543506841	population
kay1987	male	27.1007335768081	1776.48467291353	population
kay1987	male	29.002316526603	2323.83188550866	population
kay1987	male	24.5015604421496	1530.74642528876	population
kay1987	male	25.0954723008908	1641.4765180598	population
kay1987	male	21.2169799441472	1210.999806714	population
kay1987	male	27.19305859413	1727.16531539382	population
kay1987	male	20.5812550382689	2029.34395538854	population
kay1987	male	25.0876899459399	1944.45466241319	population
kay1987	male	20.0681032752618	1487.4108622415	population
kay1987	male	29.3237369623967	1192.2432732818	population
kay1987	male	20.3372110822238	1605.356706155	population
kay1987	male	20.4739773552865	2234.88033548426	population
kay1987	male	22.6827548025176	1933.12339180751	population
kay1987	male	23.2986859395169	1541.85780529442	population
kay1987	male	21.176328107249	2107.81063314361	population
kay1987	male	26.4346699393354	1190.71406054588	population
kay1987	male	25.0475212140009	1781.71394009661	population
kay1987	male	24.1378536634147	1735.14929565698	population
kay1987	male	24.9986717686988	1278.23691953764	population
kay1987	male	22.6883030985482	1491.18088794603	population
kay1987	male	28.2718610716984	1717.8493689968	population
kay1987	male	21.2046582088806	1237.08019732099	population
kay1987	male	24.8662952450104	1399.09338101415	population
kay1987	male	21.872929930687	703.908102973846	population
kay1987	male	28.1073229806498	1568.53100425343	population
kay1987	male	26.1572316265665	1332.69105260503	population
kay1987	male	26.190346237272	586.366418102063	population
kay1987	male	28.9389584027231	1902.80388089574	population
kay1987	male	28.5795204946771	1472.58666061436	population
kay1987	male	25.7636380242184	2054.57224139092	population
kay1987	male	26.4045737427659	1455.49353909965	population
kay1987	male	29.0103873726912	1922.20638335367	population
kay1987	male	24.1610283521004	2295.75459360068	population
kay1987	male	21.4022942306474	1397.01330899054	population
kay1987	male	22.8815642208792	1794.84916635153	population
kay1987	male	24.4400098873302	2311.87654011224	population
kay1987	male	23.3247377397493	1351.47837118027	population
kay1987	male	29.2622224311344	1789.92050184137	population
kay1987	male	28.7222376978025	2205.54764949621	population
kay1987	male	21.9435916817747	1529.43801143852	population
kay1987	male	22.2069833334535	1720.68453536089	population
kay1987	male	28.5331623465754	1690.5446102563	population
kay1987	male	29.8938547680154	1962.94141412666	population
kay1987	male	24.7138160374016	1342.74325602576	population
kay1987	male	23.8392481207848	1907.72492689496	population
kay1987	male	25.4646561876871	1275.56195347765	population
kay1987	male	23.1426975224167	997.356931395942	population
kay1987	male	28.359298191499	1751.0498928788	population
kay1987	male	27.7040665829554	1442.66854885479	population
kay1987	male	21.5114336227998	1939.43014401051	population
kay1987	male	22.4219637340866	1481.32717839909	population
kay1987	male	29.8606564034708	1352.01145566617	population
kay1987	male	23.3084736764431	1145.96403637186	population
kay1987	male	20.7375102234073	1431.74408326888	population
kay1987	male	29.3983922759071	1957.23207526044	population
kay1987	male	26.7553738947026	1683.10995543981	population
kay1987	male	23.5193792311475	1432.60737779671	population
kay1987	male	28.6318526929244	1473.22890652468	population
kay1987	male	29.3323872238398	1133.63465853658	population
kay1987	male	22.6897817593999	1264.46545758467	population
kay1987	male	27.0977183803916	1018.42829909365	population
kay1987	male	24.2531504528597	1250.52495485466	population
kay1987	male	26.3249536580406	1758.24887200239	population
kay1987	male	27.2393043478951	1027.09499859738	population
kay1987	male	27.2070414549671	1921.08106404739	population
kay1987	male	25.5760913598351	1794.74909571354	population
kay1987	male	24.0940422820859	1781.24627980972	population
kay1987	male	21.9304867833853	1839.67696483493	population
kay1987	male	22.3670194391161	1922.03337323543	population
kay1987	male	28.1597787118517	1167.40822478184	population
kay1987	male	25.3422920638695	1754.3911806536	population
kay1987	male	29.3644067761488	1629.56614418944	population
kay1987	male	28.2739235903136	1152.31584478432	population
kay1987	male	22.4556889059022	1624.07164490724	population
kay1987	male	20.6986701837741	1170.21980036141	population
kay1987	male	25.0162272644229	1779.78478199021	population
kay1987	male	26.2000792659819	940.061448740106	population
kay1987	male	28.3674557926133	1514.97056735979	population
kay1987	male	20.541844512336	1558.98447880251	population
kay1987	male	27.2504278505221	1584.58158332071	population
kay1987	male	23.1725120334886	2393.08021861767	population
kay1987	male	22.6309883897193	1962.25575786624	population
kay1987	male	27.9675475507975	1299.369303561	population
kay1987	male	23.5218539135531	2050.4609257141	population
kay1987	male	20.9351710556075	1126.42770488039	population
kay1987	male	20.7960506388918	1730.99462315006	population
kay1987	male	26.6466489271261	1484.06714631777	population
kay1987	male	29.5752165210433	1567.6009734865	population
kay1987	male	25.0882702483796	1221.08472930207	population
kay1987	male	27.6015916094184	1738.97904670855	population
kay1987	male	29.9635237129405	1251.45019516019	population
kay1987	male	20.9973807516508	1574.63132366406	population
kay1987	male	24.643729897216	1627.53711420661	population
kay1987	male	25.3286538156681	1276.87192282005	population
kay1987	male	25.5295815877616	1742.14520535841	population
kay1987	male	28.7827983871102	1809.90785766918	population
kay1987	male	27.1792452665977	1833.14668843031	population
kay1987	male	23.1010257941671	1686.02723924191	population
kay1987	male	29.052082891576	1484.77357941639	population
kay1987	male	22.8385537164286	1773.33528307314	population
kay1987	male	20.6635167868808	1749.76935088416	population
kay1987	male	21.2285651103593	1512.91599005018	population
kay1987	male	39.726449304726	1930.20545373294	population
kay1987	male	32.6826326409355	1745.06745590907	population
kay1987	male	32.3025601403788	1848.96770537008	population
kay1987	male	38.6395191284828	1444.82465275697	population
kay1987	male	35.0823797960766	1742.33175137694	population
kay1987	male	33.2769806403667	2039.9646307202	population
kay1987	male	32.0971470978111	1425.47989141242	population
kay1987	male	34.3558673933148	1593.52527591348	population
kay1987	male	35.0543224974535	1242.57908302534	population
kay1987	male	37.4021618091501	1787.97150403087	population
kay1987	male	37.5995141081512	1737.06847711887	population
kay1987	male	30.1735511631705	1041.15084260799	population
kay1987	male	30.6858916627243	1431.16870576455	population
kay1987	male	33.2807744271122	1656.6246216471	population
kay1987	male	32.3857936775312	1831.45624615709	population
kay1987	male	32.0537188951857	2123.9926178728	population
kay1987	male	32.7342741144821	1428.93387387122	population
kay1987	male	31.0762605071068	2055.07707502141	population
kay1987	male	33.2785056205466	1389.10102612063	population
kay1987	male	34.8047275422141	1623.6038856078	population
kay1987	male	35.4740092856809	1480.51020985402	population
kay1987	male	34.8524075746536	1599.39774491615	population
kay1987	male	34.8424638900906	1346.62418881611	population
kay1987	male	35.6206952617504	1365.27905819836	population
kay1987	male	32.3589801066555	2332.53902355081	population
kay1987	male	30.8220221614465	1570.33776933076	population
kay1987	male	30.9070327295922	1508.61547884527	population
kay1987	male	36.1238520196639	833.157613657658	population
kay1987	male	39.0433741593733	1194.51583515638	population
kay1987	male	35.2631090115756	875.936188459381	population
kay1987	male	30.6349608092569	2175.26428332424	population
kay1987	male	30.3684111847542	1950.63551108674	population
kay1987	male	31.8454858497716	1428.97780864076	population
kay1987	male	30.0071521918289	1620.08363355825	population
kay1987	male	37.3495679046027	2266.03728963953	population
kay1987	male	35.7719450630248	1715.10946556793	population
kay1987	male	30.0296158134006	1686.34198698349	population
kay1987	male	35.0381766539067	1589.39884633462	population
kay1987	male	39.5388341299258	1974.10091842387	population
kay1987	male	34.0546544338576	1966.67351198266	population
kay1987	male	30.6813928438351	1610.62503454771	population
kay1987	male	36.8689982104115	1481.50146208311	population
kay1987	male	38.5621867724694	1717.51769349112	population
kay1987	male	36.5589787787758	1827.52724707191	population
kay1987	male	33.5082882922143	2399.80586551593	population
kay1987	male	34.593862448819	1695.35672218005	population
kay1987	male	35.6163313100114	963.676625394082	population
kay1987	male	30.6265460397117	1785.4834278418	population
kay1987	male	35.7967191701755	1405.2996769899	population
kay1987	male	36.8305501970463	1351.56757696362	population
kay1987	male	32.3902403749526	1744.19153061846	population
kay1987	male	39.095848579891	1302.5783390132	population
kay1987	male	37.5423712981865	1554.60316240257	population
kay1987	male	35.9370674774982	1444.06251283679	population
kay1987	male	37.5931178149767	1401.50856926732	population
kay1987	male	33.0475265113637	2267.41685702636	population
kay1987	male	34.624208342284	2123.07154032654	population
kay1987	male	31.1630764976144	1674.77043702616	population
kay1987	male	34.0545326611027	886.640275249662	population
kay1987	male	32.1705166017637	1675.73154256103	population
kay1987	male	34.4859248190187	1835.98408340401	population
kay1987	male	31.6659512929618	1444.51519765653	population
kay1987	male	34.6312209242024	1706.33079859726	population
kay1987	male	38.8079108623788	1301.21832322798	population
kay1987	male	35.7802471006289	1215.85215989868	population
kay1987	male	33.3612435287796	1697.93880338092	population
kay1987	male	33.3861162769608	2123.91344485762	population
kay1987	male	39.0183334005997	1557.23612674114	population
kay1987	male	31.0581610095687	1665.98686374455	population
kay1987	male	32.6240193052217	1232.56914690774	population
kay1987	male	32.4449082906358	2218.68524332478	population
kay1987	male	31.7482421337627	1458.8759906256	population
kay1987	male	34.9460245342925	2096.57145717093	population
kay1987	male	34.0354365366511	1773.88771393179	population
kay1987	male	35.5509633594193	1387.6828134128	population
kay1987	male	34.5417117211036	1635.24548976544	population
kay1987	male	39.4736679363996	2289.98123502823	population
kay1987	male	35.0941724563017	1995.50212727555	population
kay1987	male	35.3887237678282	1571.89852945834	population
kay1987	male	32.7239925321192	1689.41290153201	population
kay1987	male	33.1096413498744	1384.46257254706	population
kay1987	male	33.0208315653726	1170.13882234772	population
kay1987	male	32.0913577312604	1423.5114154616	population
kay1987	male	37.8636567131616	2094.93038474487	population
kay1987	male	37.7321202727035	1788.33243305734	population
kay1987	male	37.0431481348351	1933.47475630343	population
kay1987	male	32.3088202392682	1504.57623121681	population
kay1987	male	32.6568585052155	1401.53239814457	population
kay1987	male	37.3174918396398	1291.5053724897	population
kay1987	male	31.3302222127095	1373.85714628751	population
kay1987	male	34.4686852092855	1847.03558949245	population
kay1987	male	39.8948564310558	1432.49567917896	population
kay1987	male	30.0231559434906	1263.42238290543	population
kay1987	male	32.65341328457	1389.33353153333	population
kay1987	male	32.9440747923218	1746.74882801963	population
kay1987	male	37.6902775932103	2501.8431875997	population
kay1987	male	39.9756680079736	1434.4846674873	population
kay1987	male	39.4411208573729	1433.18974418578	population
kay1987	male	31.563840508461	1525.23640982111	population
kay1987	male	35.2512181806378	1764.12039933017	population
kay1987	male	38.1285226950422	1739.15137364975	population
kay1987	male	32.3888948303647	1194.86730946986	population
kay1987	male	38.7637289706618	2588.67614719266	population
kay1987	male	37.6689642900601	2009.50415551364	population
kay1987	male	32.8728692652658	1752.06608510774	population
kay1987	male	30.8570576622151	1970.4222098439	population
kay1987	male	34.1512863826938	1324.39107848054	population
kay1987	male	33.7793621583842	1949.26727189812	population
kay1987	male	35.496389248874	1248.73084061277	population
kay1987	male	34.2754238052294	1583.03196075391	population
kay1987	male	31.5967990737408	1529.56323937853	population
kay1987	male	39.6750640450045	2076.80924555603	population
kay1987	male	34.2905817762949	1582.7091890027	population
kay1987	male	37.6679043681361	1620.25421216556	population
kay1987	male	37.3296185070649	1989.95278535442	population
kay1987	male	32.8493732796051	1204.51464686584	population
kay1987	male	32.9612390650436	1930.38757767429	population
kay1987	male	35.3036052314565	1658.9065135208	population
kay1987	male	39.7228961437941	2251.7818816942	population
kay1987	male	38.654267906677	2161.07544747952	population
kay1987	male	32.6933367853053	1594.74524160922	population
kay1987	male	33.2322392868809	1416.44392322876	population
kay1987	male	39.9507971131243	1595.43023108807	population
kay1987	male	36.5339396614581	1655.38732493032	population
kay1987	male	37.6502090413123	1107.2796357478	population
kay1987	male	31.7086530360393	1990.29274020373	population
kay1987	male	32.3844418977387	1345.97075727718	population
kay1987	male	37.550002685748	1590.00003035223	population
kay1987	male	35.453565500211	1417.34427686697	population
kay1987	male	30.5658717895858	1648.86752233056	population
kay1987	male	36.3083967659622	1475.71904794064	population
kay1987	male	39.86101008486	1366.19311991054	population
kay1987	male	31.9420794025064	1035.97247868973	population
kay1987	male	37.9356575431302	1731.1238758839	population
kay1987	male	36.1756949475966	1127.26011333529	population
kay1987	male	34.698575923685	2063.79563900559	population
kay1987	male	36.8763288483024	1553.57665599988	population
kay1987	male	36.1072591831908	1397.22717558824	population
kay1987	male	32.6252960902639	1353.4410532042	population
kay1987	male	30.8715134579688	1849.02160966771	population
kay1987	male	30.5955861695111	1894.12603611179	population
kay1987	male	32.2151292324997	1847.84445507963	population
kay1987	male	33.7610068335198	1211.74215812007	population
kay1987	male	37.0375164668076	1432.71890786185	population
kay1987	male	39.4331943104044	1175.95257140027	population
kay1987	male	30.6855582073331	1776.95352200765	population
kay1987	male	30.4428425035439	1201.30086588184	population
kay1987	male	31.2289788224734	1870.61324850063	population
kay1987	male	32.1644818875939	1730.26819024381	population
kay1987	male	37.0396950491704	1496.3164312692	population
kay1987	male	31.5217430633493	1716.5669512965	population
kay1987	male	36.8925726762973	1442.70716148363	population
kay1987	male	31.5575938206166	1517.48490186026	population
kay1987	male	32.6386805251241	1686.99734999038	population
kay1987	male	31.4584439177997	1989.52918204477	population
kay1987	male	39.0200740587898	2130.31786358938	population
kay1987	male	36.0181858111173	1936.19159370245	population
kay1987	male	39.9164199526422	1832.27175341632	population
kay1987	male	31.3478501141071	1776.15351188643	population
kay1987	male	32.0148251974024	1591.97980972531	population
kay1987	male	33.7042716727592	2456.31639364676	population
kay1987	male	36.0748248267919	1741.97991723101	population
