time, PP__gal, PP__galM, PP__h2oM, S001__gal, S001__galM, S001__h2oM, D001__gal, D001__galM, D001__h2oM, PV__gal, PV__galM, PV__h2oM, H01__gal, H01__galM, H01__h2oM, H01__glc1p, H01__glc6p, H01__gal1p, H01__udpglc, H01__udpgal, H01__galtol, H01__atp, H01__adp, H01__utp, H01__udp, H01__phos, H01__ppi, H01__nadp, H01__nadph, FlowPPS001_gal, FlowS001PV_gal, FlowPVNULL_gal, FlowPPS001_galM, FlowS001PV_galM, FlowPVNULL_galM, FlowPPS001_h2oM, FlowS001PV_h2oM, FlowPVNULL_h2oM, DiffPPS001_gal, DiffS001PV_gal, DiffS001D001_gal, DiffPPS001_galM, DiffS001PV_galM, DiffS001D001_galM, DiffPPS001_h2oM, DiffS001PV_h2oM, DiffS001D001_h2oM, H01__GALK, H01__GALKM, H01__IMP, H01__ATPS, H01__ALDR, H01__NADPR, H01__GALT, H01__GALE, H01__UGP, H01__UGALP, H01__PPASE, H01__NDKU, H01__PGM1, H01__GLY, H01__GTFGAL, H01__GTFGLC, D001__GLUT2_GAL, D001__GLUT2_GALM, D001__H2OTM
26.1, 0.00012, 0, 0, 0.000213069, 0, 0, 0.000213121, 0, 0, 0.000207871, 0, 0, 0.000213124, 0, 0, 0.0119904, 0.119937, 0.00199775, 0.329657, 0.104725, 0.000854955, 2.87336, 1.02664, 0.276736, 0.0988817, 4.82592, 0.00452802, 0.0998551, 0.100145, 4.37913e-19, 7.77549e-19, 7.58577e-19, 0, 0, 0, 0, 0, 0, -4.52848e-21, 2.52953e-22, -3.58317e-19, 0, 0, 0, 0, 0, 0, 1.73548e-18, 0, 2.46882e-18, 6.283e-17, 2.94724e-19, -9.5109e-22, -1.9658e-18, 7.60444e-17, 1.99948e-17, -3.16547e-18, 1.52318e-17, 6.92267e-17, -2.19571e-17, -2.19301e-17, 8.90081e-17, 0, -3.63835e-19, 0, 0
26.2, 0.00012, 0, 0, 0.000213115, 0, 0, 0.000213167, 0, 0, 0.000207934, 0, 0, 0.00021317, 0, 0, 0.0119904, 0.119937, 0.00200044, 0.329624, 0.104714, 0.000855136, 2.87336, 1.02664, 0.276768, 0.0988938, 4.82589, 0.004529, 0.0998553, 0.100145, 4.37913e-19, 7.77716e-19, 7.58808e-19, 0, 0, 0, 0, 0, 0, -4.53071e-21, 2.52115e-22, -3.58589e-19, 0, 0, 0, 0, 0, 0, 1.73571e-18, 0, 2.47213e-18, 6.28337e-17, 2.96924e-19, -9.49899e-22, -1.96256e-18, 7.60535e-17, 2.0004e-17, -3.1613e-18, 1.5245e-17, 6.92268e-17, -2.1963e-17, -2.19358e-17, 8.90035e-17, 0, -3.64149e-19, 0, 0
26.3, 0.00012, 0, 0, 0.000213162, 0, 0, 0.000213214, 0, 0, 0.000207997, 0, 0, 0.000213217, 0, 0, 0.0119904, 0.119937, 0.00200312, 0.329591, 0.104703, 0.000855319, 2.87335, 1.02665, 0.2768, 0.0989059, 4.82586, 0.00452997, 0.0998555, 0.100145, 4.37913e-19, 7.77885e-19, 7.59037e-19, 0, 0, 0, 0, 0, 0, -4.53296e-21, 2.51303e-22, -3.58863e-19, 0, 0, 0, 0, 0, 0, 1.73594e-18, 0, 2.47542e-18, 6.28375e-17, 2.99115e-19, -9.48698e-22, -1.95933e-18, 7.60623e-17, 2.00132e-17, -3.15714e-18, 1.52582e-17, 6.92268e-17, -2.19688e-17, -2.19416e-17, 8.89989e-17, 0, -3.64463e-19, 0, 0
26.4, 0.00012, 0, 0, 0.000213208, 0, 0, 0.00021326, 0, 0, 0.00020806, 0, 0, 0.000213263, 0, 0, 0.0119904, 0.119937, 0.00200579, 0.329557, 0.104692, 0.000855502, 2.87335, 1.02665, 0.276832, 0.098918, 4.82583, 0.00453095, 0.0998557, 0.100144, 4.37913e-19, 7.78055e-19, 7.59266e-19, 0, 0, 0, 0, 0, 0, -4.53523e-21, 2.50517e-22, -3.59137e-19, 0, 0, 0, 0, 0, 0, 1.73618e-18, 0, 2.47871e-18, 6.28413e-17, 3.01297e-19, -9.47489e-22, -1.95611e-18, 7.6071e-17, 2.00225e-17, -3.15299e-18, 1.52713e-17, 6.92266e-17, -2.19747e-17, -2.19474e-17, 8.89943e-17, 0, -3.64779e-19, 0, 0
26.5, 0.00012, 0, 0, 0.000213255, 0, 0, 0.000213307, 0, 0, 0.000208122, 0, 0, 0.00021331, 0, 0, 0.0119904, 0.119937, 0.00200846, 0.329524, 0.104681, 0.000855687, 2.87334, 1.02666, 0.276864, 0.0989301, 4.82579, 0.00453193, 0.0998558, 0.100144, 4.37913e-19, 7.78226e-19, 7.59494e-19, 0, 0, 0, 0, 0, 0, -4.53751e-21, 2.49757e-22, -3.59412e-19, 0, 0, 0, 0, 0, 0, 1.73642e-18, 0, 2.48199e-18, 6.28451e-17, 3.0347e-19, -9.46271e-22, -1.9529e-18, 7.60793e-17, 2.00319e-17, -3.14885e-18, 1.52845e-17, 6.92263e-17, -2.19806e-17, -2.19532e-17, 8.89898e-17, 0, -3.65094e-19, 0, 0
26.6, 0.00012, 0, 0, 0.000213302, 0, 0, 0.000213354, 0, 0, 0.000208184, 0, 0, 0.000213357, 0, 0, 0.0119904, 0.119937, 0.00201112, 0.329491, 0.10467, 0.000855874, 2.87334, 1.02666, 0.276896, 0.0989422, 4.82576, 0.00453291, 0.099856, 0.100144, 4.37913e-19, 7.78398e-19, 7.59722e-19, 0, 0, 0, 0, 0, 0, -4.53981e-21, 2.49023e-22, -3.59688e-19, 0, 0, 0, 0, 0, 0, 1.73667e-18, 0, 2.48526e-18, 6.28489e-17, 3.05632e-19, -9.45045e-22, -1.94969e-18, 7.60875e-17, 2.00411e-17, -3.14471e-18, 1.52977e-17, 6.92265e-17, -2.19865e-17, -2.1959e-17, 8.89852e-17, 0, -3.65411e-19, 0, 0
26.7, 0.00012, 0, 0, 0.00021335, 0, 0, 0.000213402, 0, 0, 0.000208246, 0, 0, 0.000213405, 0, 0, 0.0119904, 0.119937, 0.00201378, 0.329458, 0.104659, 0.000856061, 2.87333, 1.02667, 0.276928, 0.0989543, 4.82573, 0.00453389, 0.0998562, 0.100144, 4.37913e-19, 7.78572e-19, 7.59948e-19, 0, 0, 0, 0, 0, 0, -4.54212e-21, 2.48314e-22, -3.59965e-19, 0, 0, 0, 0, 0, 0, 1.73692e-18, 0, 2.48852e-18, 6.28526e-17, 3.07784e-19, -9.4381e-22, -1.9465e-18, 7.60954e-17, 2.00503e-17, -3.14059e-18, 1.53109e-17, 6.92268e-17, -2.19925e-17, -2.19649e-17, 8.89806e-17, 0, -3.65728e-19, 0, 0
26.8, 0.00012, 0, 0, 0.000213398, 0, 0, 0.00021345, 0, 0, 0.000208308, 0, 0, 0.000213453, 0, 0, 0.0119904, 0.119937, 0.00201643, 0.329425, 0.104648, 0.00085625, 2.87333, 1.02667, 0.27696, 0.0989663, 4.8257, 0.00453486, 0.0998564, 0.100144, 4.37913e-19, 7.78747e-19, 7.60175e-19, 0, 0, 0, 0, 0, 0, -4.54445e-21, 2.47629e-22, -3.60242e-19, 0, 0, 0, 0, 0, 0, 1.73717e-18, 0, 2.49177e-18, 6.28564e-17, 3.09927e-19, -9.42566e-22, -1.94331e-18, 7.6103e-17, 2.00596e-17, -3.13648e-18, 1.53242e-17, 6.92271e-17, -2.19985e-17, -2.19708e-17, 8.8976e-17, 0, -3.66045e-19, 0, 0
26.9, 0.00012, 0, 0, 0.000213446, 0, 0, 0.000213498, 0, 0, 0.00020837, 0, 0, 0.000213501, 0, 0, 0.0119904, 0.119937, 0.00201907, 0.329392, 0.104637, 0.000856441, 2.87332, 1.02668, 0.276992, 0.0989784, 4.82567, 0.00453584, 0.0998566, 0.100143, 4.37913e-19, 7.78923e-19, 7.604e-19, 0, 0, 0, 0, 0, 0, -4.5468e-21, 2.46969e-22, -3.60521e-19, 0, 0, 0, 0, 0, 0, 1.73742e-18, 0, 2.49502e-18, 6.28602e-17, 3.1206e-19, -9.41314e-22, -1.94013e-18, 7.61105e-17, 2.00688e-17, -3.13238e-18, 1.53374e-17, 6.92274e-17, -2.20046e-17, -2.19767e-17, 8.89715e-17, 0, -3.66364e-19, 0, 0
27, 0.00012, 0, 0, 0.000213495, 0, 0, 0.000213547, 0, 0, 0.000208432, 0, 0, 0.00021355, 0, 0, 0.0119904, 0.119937, 0.00202171, 0.329359, 0.104626, 0.000856632, 2.87332, 1.02668, 0.277024, 0.0989905, 4.82564, 0.00453682, 0.0998568, 0.100143, 4.37913e-19, 7.791e-19, 7.60625e-19, 0, 0, 0, 0, 0, 0, -4.54916e-21, 2.46333e-22, -3.608e-19, 0, 0, 0, 0, 0, 0, 1.73768e-18, 0, 2.49826e-18, 6.28639e-17, 3.14184e-19, -9.40053e-22, -1.93696e-18, 7.61177e-17, 2.00781e-17, -3.12829e-18, 1.53506e-17, 6.92277e-17, -2.20106e-17, -2.19827e-17, 8.89669e-17, 0, -3.66683e-19, 0, 0
27.1, 0.00012, 0, 0, 0.000213543, 0, 0, 0.000213596, 0, 0, 0.000208493, 0, 0, 0.000213599, 0, 0, 0.0119904, 0.119937, 0.00202434, 0.329326, 0.104615, 0.000856825, 2.87331, 1.02669, 0.277056, 0.0990026, 4.8256, 0.0045378, 0.099857, 0.100143, 4.37913e-19, 7.79278e-19, 7.60849e-19, 0, 0, 0, 0, 0, 0, -4.55154e-21, 2.4572e-22, -3.6108e-19, 0, 0, 0, 0, 0, 0, 1.73794e-18, 0, 2.50149e-18, 6.28677e-17, 3.16299e-19, -9.38784e-22, -1.9338e-18, 7.61247e-17, 2.00874e-17, -3.12421e-18, 1.53639e-17, 6.92279e-17, -2.20167e-17, -2.19886e-17, 8.89624e-17, 0, -3.67002e-19, 0, 0
27.2, 0.00012, 0, 0, 0.000213593, 0, 0, 0.000213645, 0, 0, 0.000208555, 0, 0, 0.000213648, 0, 0, 0.0119904, 0.119937, 0.00202696, 0.329293, 0.104604, 0.000857019, 2.87331, 1.02669, 0.277088, 0.0990146, 4.82557, 0.00453878, 0.0998572, 0.100143, 4.37913e-19, 7.79458e-19, 7.61073e-19, 0, 0, 0, 0, 0, 0, -4.55393e-21, 2.4513e-22, -3.61361e-19, 0, 0, 0, 0, 0, 0, 1.7382e-18, 0, 2.50472e-18, 6.28715e-17, 3.18404e-19, -9.37506e-22, -1.93064e-18, 7.61315e-17, 2.00967e-17, -3.12014e-18, 1.53771e-17, 6.92282e-17, -2.20228e-17, -2.19946e-17, 8.89578e-17, 0, -3.67322e-19, 0, 0
27.3, 0.00012, 0, 0, 0.000213642, 0, 0, 0.000213694, 0, 0, 0.000208616, 0, 0, 0.000213698, 0, 0, 0.0119904, 0.119937, 0.00202958, 0.32926, 0.104593, 0.000857215, 2.8733, 1.0267, 0.27712, 0.0990267, 4.82554, 0.00453976, 0.0998574, 0.100143, 4.37913e-19, 7.79639e-19, 7.61296e-19, 0, 0, 0, 0, 0, 0, -4.55635e-21, 2.44564e-22, -3.61642e-19, 0, 0, 0, 0, 0, 0, 1.73847e-18, 0, 2.50793e-18, 6.28752e-17, 3.20501e-19, -9.36219e-22, -1.92749e-18, 7.61381e-17, 2.0106e-17, -3.11608e-18, 1.53904e-17, 6.92285e-17, -2.2029e-17, -2.20006e-17, 8.89533e-17, 0, -3.67643e-19, 0, 0
27.4, 0.00012, 0, 0, 0.000213692, 0, 0, 0.000213744, 0, 0, 0.000208677, 0, 0, 0.000213748, 0, 0, 0.0119904, 0.119937, 0.00203219, 0.329227, 0.104583, 0.000857411, 2.8733, 1.0267, 0.277152, 0.0990388, 4.82551, 0.00454073, 0.0998576, 0.100142, 4.37913e-19, 7.79821e-19, 7.61519e-19, 0, 0, 0, 0, 0, 0, -4.55877e-21, 2.4402e-22, -3.61924e-19, 0, 0, 0, 0, 0, 0, 1.73874e-18, 0, 2.51114e-18, 6.2879e-17, 3.22588e-19, -9.34925e-22, -1.92435e-18, 7.61444e-17, 2.01153e-17, -3.11203e-18, 1.54037e-17, 6.92288e-17, -2.20351e-17, -2.20067e-17, 8.89487e-17, 0, -3.67965e-19, 0, 0
27.5, 0.00012, 0, 0, 0.000213742, 0, 0, 0.000213795, 0, 0, 0.000208738, 0, 0, 0.000213798, 0, 0, 0.0119904, 0.119937, 0.0020348, 0.329193, 0.104572, 0.000857609, 2.87329, 1.02671, 0.277184, 0.0990508, 4.82548, 0.00454171, 0.0998578, 0.100142, 4.37913e-19, 7.80004e-19, 7.61742e-19, 0, 0, 0, 0, 0, 0, -4.56121e-21, 2.43498e-22, -3.62208e-19, 0, 0, 0, 0, 0, 0, 1.73902e-18, 0, 2.51434e-18, 6.28827e-17, 3.24665e-19, -9.33622e-22, -1.92122e-18, 7.61506e-17, 2.01246e-17, -3.10799e-18, 1.54169e-17, 6.9229e-17, -2.20413e-17, -2.20128e-17, 8.89442e-17, 0, -3.68287e-19, 0, 0
27.6, 0.00012, 0, 0, 0.000213793, 0, 0, 0.000213845, 0, 0, 0.000208799, 0, 0, 0.000213848, 0, 0, 0.0119904, 0.119937, 0.00203739, 0.32916, 0.104561, 0.000857808, 2.87329, 1.02671, 0.277216, 0.0990629, 4.82545, 0.00454269, 0.099858, 0.100142, 4.37913e-19, 7.80188e-19, 7.61963e-19, 0, 0, 0, 0, 0, 0, -4.56367e-21, 2.42998e-22, -3.62492e-19, 0, 0, 0, 0, 0, 0, 1.73929e-18, 0, 2.51754e-18, 6.28864e-17, 3.26734e-19, -9.3231e-22, -1.9181e-18, 7.61565e-17, 2.0134e-17, -3.10396e-18, 1.54302e-17, 6.92293e-17, -2.20475e-17, -2.20188e-17, 8.89397e-17, 0, -3.68609e-19, 0, 0
27.7, 0.00012, 0, 0, 0.000213844, 0, 0, 0.000213896, 0, 0, 0.000208859, 0, 0, 0.000213899, 0, 0, 0.0119904, 0.119937, 0.00203999, 0.329127, 0.10455, 0.000858009, 2.87328, 1.02672, 0.277248, 0.099075, 4.82542, 0.00454367, 0.0998582, 0.100142, 4.37913e-19, 7.80374e-19, 7.62185e-19, 0, 0, 0, 0, 0, 0, -4.56614e-21, 2.42519e-22, -3.62776e-19, 0, 0, 0, 0, 0, 0, 1.73957e-18, 0, 2.52072e-18, 6.289e-17, 3.28794e-19, -9.30991e-22, -1.91499e-18, 7.61623e-17, 2.01434e-17, -3.09993e-18, 1.54435e-17, 6.92295e-17, -2.20538e-17, -2.2025e-17, 8.89351e-17, 0, -3.68933e-19, 0, 0
27.8, 0.00012, 0, 0, 0.000213895, 0, 0, 0.000213947, 0, 0, 0.00020892, 0, 0, 0.00021395, 0, 0, 0.0119904, 0.119937, 0.00204257, 0.329094, 0.104539, 0.000858211, 2.87328, 1.02672, 0.27728, 0.099087, 4.82538, 0.00454465, 0.0998584, 0.100142, 4.37913e-19, 7.8056e-19, 7.62406e-19, 0, 0, 0, 0, 0, 0, -4.56863e-21, 2.42062e-22, -3.63062e-19, 0, 0, 0, 0, 0, 0, 1.73986e-18, 0, 2.5239e-18, 6.28936e-17, 3.30844e-19, -9.29663e-22, -1.91188e-18, 7.61679e-17, 2.01527e-17, -3.09592e-18, 1.54568e-17, 6.92298e-17, -2.206e-17, -2.20311e-17, 8.89306e-17, 0, -3.69256e-19, 0, 0
27.9, 0.00012, 0, 0, 0.000213946, 0, 0, 0.000213999, 0, 0, 0.00020898, 0, 0, 0.000214002, 0, 0, 0.0119904, 0.119937, 0.00204516, 0.329061, 0.104528, 0.000858414, 2.87327, 1.02673, 0.277312, 0.0990991, 4.82535, 0.00454563, 0.0998586, 0.100141, 4.37913e-19, 7.80748e-19, 7.62626e-19, 0, 0, 0, 0, 0, 0, -4.57114e-21, 2.41625e-22, -3.63348e-19, 0, 0, 0, 0, 0, 0, 1.74014e-18, 0, 2.52707e-18, 6.28972e-17, 3.32885e-19, -9.28327e-22, -1.90878e-18, 7.61732e-17, 2.01621e-17, -3.09192e-18, 1.54702e-17, 6.923e-17, -2.20663e-17, -2.20373e-17, 8.89261e-17, 0, -3.69581e-19, 0, 0
28, 0.00012, 0, 0, 0.000213998, 0, 0, 0.000214051, 0, 0, 0.000209041, 0, 0, 0.000214054, 0, 0, 0.0119904, 0.119937, 0.00204773, 0.329028, 0.104517, 0.000858618, 2.87327, 1.02673, 0.277344, 0.0991111, 4.82532, 0.00454661, 0.0998588, 0.100141, 4.37913e-19, 7.80937e-19, 7.62846e-19, 0, 0, 0, 0, 0, 0, -4.57366e-21, 2.41209e-22, -3.63635e-19, 0, 0, 0, 0, 0, 0, 1.74043e-18, 0, 2.53023e-18, 6.29007e-17, 3.34917e-19, -9.26983e-22, -1.90569e-18, 7.61784e-17, 2.01715e-17, -3.08793e-18, 1.54835e-17, 6.92303e-17, -2.20726e-17, -2.20435e-17, 8.89216e-17, 0, -3.69906e-19, 0, 0
28.1, 0.00012, 0, 0, 0.00021405, 0, 0, 0.000214103, 0, 0, 0.000209101, 0, 0, 0.000214106, 0, 0, 0.0119904, 0.119937, 0.0020503, 0.328995, 0.104506, 0.000858824, 2.87326, 1.02674, 0.277376, 0.0991232, 4.82529, 0.00454759, 0.099859, 0.100141, 4.37913e-19, 7.81127e-19, 7.63066e-19, 0, 0, 0, 0, 0, 0, -4.57619e-21, 2.40814e-22, -3.63923e-19, 0, 0, 0, 0, 0, 0, 1.74073e-18, 0, 2.53339e-18, 6.29041e-17, 3.3694e-19, -9.2563e-22, -1.9026e-18, 7.61834e-17, 2.01809e-17, -3.08395e-18, 1.54968e-17, 6.92305e-17, -2.2079e-17, -2.20497e-17, 8.89171e-17, 0, -3.70232e-19, 0, 0
28.2, 0.00012, 0, 0, 0.000214102, 0, 0, 0.000214155, 0, 0, 0.000209161, 0, 0, 0.000214158, 0, 0, 0.0119904, 0.119937, 0.00205286, 0.328962, 0.104496, 0.00085903, 2.87326, 1.02674, 0.277408, 0.0991352, 4.82526, 0.00454856, 0.0998592, 0.100141, 4.37913e-19, 7.81319e-19, 7.63286e-19, 0, 0, 0, 0, 0, 0, -4.57874e-21, 2.40438e-22, -3.64211e-19, 0, 0, 0, 0, 0, 0, 1.74102e-18, 0, 2.53654e-18, 6.29076e-17, 3.38955e-19, -9.2427e-22, -1.89953e-18, 7.61882e-17, 2.01904e-17, -3.07997e-18, 1.55102e-17, 6.92308e-17, -2.20854e-17, -2.20559e-17, 8.89126e-17, 0, -3.70558e-19, 0, 0
28.3, 0.00012, 0, 0, 0.000214155, 0, 0, 0.000214208, 0, 0, 0.000209221, 0, 0, 0.000214211, 0, 0, 0.0119904, 0.119937, 0.00205542, 0.328929, 0.104485, 0.000859238, 2.87325, 1.02675, 0.277439, 0.0991472, 4.82523, 0.00454954, 0.0998594, 0.100141, 4.37913e-19, 7.81511e-19, 7.63505e-19, 0, 0, 0, 0, 0, 0, -4.58131e-21, 2.40082e-22, -3.645e-19, 0, 0, 0, 0, 0, 0, 1.74132e-18, 0, 2.53968e-18, 6.29112e-17, 3.4096e-19, -9.22901e-22, -1.89646e-18, 7.61928e-17, 2.01998e-17, -3.07601e-18, 1.55235e-17, 6.9231e-17, -2.20918e-17, -2.20622e-17, 8.89081e-17, 0, -3.70885e-19, 0, 0
28.4, 0.00012, 0, 0, 0.000214208, 0, 0, 0.000214261, 0, 0, 0.000209281, 0, 0, 0.000214264, 0, 0, 0.0119904, 0.119937, 0.00205797, 0.328896, 0.104474, 0.000859447, 2.87325, 1.02675, 0.277471, 0.0991593, 4.8252, 0.00455052, 0.0998596, 0.10014, 4.37913e-19, 7.81705e-19, 7.63724e-19, 0, 0, 0, 0, 0, 0, -4.58389e-21, 2.39745e-22, -3.64791e-19, 0, 0, 0, 0, 0, 0, 1.74162e-18, 0, 2.54281e-18, 6.29149e-17, 3.42957e-19, -9.21525e-22, -1.8934e-18, 7.61973e-17, 2.02093e-17, -3.07206e-18, 1.55369e-17, 6.92313e-17, -2.20982e-17, -2.20685e-17, 8.89036e-17, 0, -3.71212e-19, 0, 0
28.5, 0.00012, 0, 0, 0.000214262, 0, 0, 0.000214314, 0, 0, 0.000209341, 0, 0, 0.000214318, 0, 0, 0.0119904, 0.119937, 0.00206051, 0.328862, 0.104463, 0.000859658, 2.87324, 1.02676, 0.277503, 0.0991713, 4.82516, 0.0045515, 0.0998598, 0.10014, 4.37913e-19, 7.81899e-19, 7.63942e-19, 0, 0, 0, 0, 0, 0, -4.58648e-21, 2.39428e-22, -3.65081e-19, 0, 0, 0, 0, 0, 0, 1.74193e-18, 0, 2.54594e-18, 6.29186e-17, 3.44945e-19, -9.2014e-22, -1.89035e-18, 7.62016e-17, 2.02188e-17, -3.06811e-18, 1.55503e-17, 6.92315e-17, -2.21046e-17, -2.20748e-17, 8.88991e-17, 0, -3.7154e-19, 0, 0
28.6, 0.00012, 0, 0, 0.000214315, 0, 0, 0.000214368, 0, 0, 0.000209401, 0, 0, 0.000214371, 0, 0, 0.0119903, 0.119937, 0.00206305, 0.328829, 0.104452, 0.00085987, 2.87324, 1.02676, 0.277535, 0.0991833, 4.82513, 0.00455248, 0.09986, 0.10014, 4.37913e-19, 7.82095e-19, 7.6416e-19, 0, 0, 0, 0, 0, 0, -4.58909e-21, 2.39129e-22, -3.65373e-19, 0, 0, 0, 0, 0, 0, 1.74224e-18, 0, 2.54905e-18, 6.29222e-17, 3.46924e-19, -9.18747e-22, -1.88731e-18, 7.62057e-17, 2.02283e-17, -3.06418e-18, 1.55637e-17, 6.92318e-17, -2.2111e-17, -2.20811e-17, 8.88946e-17, 0, -3.71869e-19, 0, 0
28.7, 0.00012, 0, 0, 0.000214369, 0, 0, 0.000214422, 0, 0, 0.00020946, 0, 0, 0.000214425, 0, 0, 0.0119903, 0.119937, 0.00206558, 0.328796, 0.104442, 0.000860082, 2.87323, 1.02677, 0.277567, 0.0991954, 4.8251, 0.00455346, 0.0998603, 0.10014, 4.37913e-19, 7.82292e-19, 7.64378e-19, 0, 0, 0, 0, 0, 0, -4.59172e-21, 2.38848e-22, -3.65665e-19, 0, 0, 0, 0, 0, 0, 1.74255e-18, 0, 2.55216e-18, 6.29258e-17, 3.48894e-19, -9.17347e-22, -1.88427e-18, 7.62096e-17, 2.02378e-17, -3.06025e-18, 1.5577e-17, 6.92321e-17, -2.21175e-17, -2.20875e-17, 8.88901e-17, 0, -3.72198e-19, 0, 0
28.8, 0.00012, 0, 0, 0.000214423, 0, 0, 0.000214476, 0, 0, 0.00020952, 0, 0, 0.00021448, 0, 0, 0.0119903, 0.119937, 0.00206811, 0.328763, 0.104431, 0.000860296, 2.87323, 1.02677, 0.277599, 0.0992074, 4.82507, 0.00455444, 0.0998605, 0.10014, 4.37913e-19, 7.8249e-19, 7.64596e-19, 0, 0, 0, 0, 0, 0, -4.59436e-21, 2.38586e-22, -3.65958e-19, 0, 0, 0, 0, 0, 0, 1.74286e-18, 0, 2.55527e-18, 6.29295e-17, 3.50856e-19, -9.15939e-22, -1.88124e-18, 7.62134e-17, 2.02474e-17, -3.05634e-18, 1.55905e-17, 6.92324e-17, -2.2124e-17, -2.20939e-17, 8.88856e-17, 0, -3.72528e-19, 0, 0
28.9, 0.00012, 0, 0, 0.000214478, 0, 0, 0.000214531, 0, 0, 0.00020958, 0, 0, 0.000214534, 0, 0, 0.0119903, 0.119937, 0.00207063, 0.32873, 0.10442, 0.000860512, 2.87322, 1.02678, 0.277631, 0.0992194, 4.82504, 0.00455542, 0.0998607, 0.100139, 4.37913e-19, 7.82689e-19, 7.64813e-19, 0, 0, 0, 0, 0, 0, -4.59702e-21, 2.38342e-22, -3.66252e-19, 0, 0, 0, 0, 0, 0, 1.74318e-18, 0, 2.55836e-18, 6.29331e-17, 3.52808e-19, -9.14522e-22, -1.87822e-18, 7.6217e-17, 2.0257e-17, -3.05243e-18, 1.56039e-17, 6.92327e-17, -2.21306e-17, -2.21003e-17, 8.88811e-17, 0, -3.72858e-19, 0, 0
29, 0.00012, 0, 0, 0.000214533, 0, 0, 0.000214586, 0, 0, 0.000209639, 0, 0, 0.000214589, 0, 0, 0.0119903, 0.119936, 0.00207315, 0.328697, 0.104409, 0.000860728, 2.87322, 1.02678, 0.277662, 0.0992314, 4.82501, 0.0045564, 0.0998609, 0.100139, 4.37913e-19, 7.82889e-19, 7.65031e-19, 0, 0, 0, 0, 0, 0, -4.59969e-21, 2.38115e-22, -3.66546e-19, 0, 0, 0, 0, 0, 0, 1.7435e-18, 0, 2.56145e-18, 6.29368e-17, 3.54752e-19, -9.13098e-22, -1.8752e-18, 7.62204e-17, 2.02665e-17, -3.04853e-18, 1.56173e-17, 6.92329e-17, -2.21371e-17, -2.21067e-17, 8.88766e-17, 0, -3.73189e-19, 0, 0
29.1, 0.00012, 0, 0, 0.000214588, 0, 0, 0.000214641, 0, 0, 0.000209699, 0, 0, 0.000214644, 0, 0, 0.0119903, 0.119936, 0.00207566, 0.328664, 0.104398, 0.000860946, 2.87321, 1.02679, 0.277694, 0.0992434, 4.82498, 0.00455738, 0.0998611, 0.100139, 4.37913e-19, 7.83091e-19, 7.65248e-19, 0, 0, 0, 0, 0, 0, -4.60237e-21, 2.37905e-22, -3.66841e-19, 0, 0, 0, 0, 0, 0, 1.74382e-18, 0, 2.56453e-18, 6.29404e-17, 3.56688e-19, -9.11667e-22, -1.8722e-18, 7.62237e-17, 2.02761e-17, -3.04465e-18, 1.56307e-17, 6.92333e-17, -2.21437e-17, -2.21132e-17, 8.88722e-17, 0, -3.7352e-19, 0, 0
29.2, 0.00012, 0, 0, 0.000214644, 0, 0, 0.000214697, 0, 0, 0.000209758, 0, 0, 0.0002147, 0, 0, 0.0119903, 0.119936, 0.00207816, 0.328631, 0.104388, 0.000861165, 2.87321, 1.02679, 0.277726, 0.0992555, 4.82494, 0.00455836, 0.0998613, 0.100139, 4.37913e-19, 7.83293e-19, 7.65465e-19, 0, 0, 0, 0, 0, 0, -4.60507e-21, 2.37712e-22, -3.67137e-19, 0, 0, 0, 0, 0, 0, 1.74415e-18, 0, 2.56761e-18, 6.29441e-17, 3.58614e-19, -9.10227e-22, -1.8692e-18, 7.62269e-17, 2.02858e-17, -3.04077e-18, 1.56442e-17, 6.92336e-17, -2.21503e-17, -2.21197e-17, 8.88677e-17, 0, -3.73852e-19, 0, 0
29.3, 0.00012, 0, 0, 0.000214699, 0, 0, 0.000214752, 0, 0, 0.000209817, 0, 0, 0.000214756, 0, 0, 0.0119903, 0.119936, 0.00208066, 0.328598, 0.104377, 0.000861384, 2.8732, 1.0268, 0.277758, 0.0992675, 4.82491, 0.00455934, 0.0998616, 0.100138, 4.37913e-19, 7.83497e-19, 7.65681e-19, 0, 0, 0, 0, 0, 0, -4.60778e-21, 2.37537e-22, -3.67434e-19, 0, 0, 0, 0, 0, 0, 1.74448e-18, 0, 2.57068e-18, 6.29478e-17, 3.60532e-19, -9.0878e-22, -1.86621e-18, 7.62298e-17, 2.02954e-17, -3.0369e-18, 1.56576e-17, 6.92339e-17, -2.21569e-17, -2.21262e-17, 8.88632e-17, 0, -3.74185e-19, 0, 0
29.4, 0.00012, 0, 0, 0.000214755, 0, 0, 0.000214809, 0, 0, 0.000209877, 0, 0, 0.000214812, 0, 0, 0.0119903, 0.119936, 0.00208315, 0.328565, 0.104366, 0.000861606, 2.8732, 1.0268, 0.27779, 0.0992795, 4.82488, 0.00456031, 0.0998618, 0.100138, 4.37913e-19, 7.83701e-19, 7.65898e-19, 0, 0, 0, 0, 0, 0, -4.61051e-21, 2.37377e-22, -3.67731e-19, 0, 0, 0, 0, 0, 0, 1.74481e-18, 0, 2.57373e-18, 6.29514e-17, 3.62442e-19, -9.07325e-22, -1.86323e-18, 7.62327e-17, 2.0305e-17, -3.03304e-18, 1.56711e-17, 6.92343e-17, -2.21635e-17, -2.21327e-17, 8.88587e-17, 0, -3.74518e-19, 0, 0
