study	status	sex	BSA	liverWeight	dtype	gender	volLiver
yos2002	healthy	U	2.1903894	1336.3344	individual	all	1069.06752
yos2002	healthy	U	2.1824605	1371.2717	individual	all	1097.01736
yos2002	healthy	U	2.169381	1360.7365	individual	all	1088.5892
yos2002	healthy	U	2.18768	1381.7795	individual	all	1105.4236
yos2002	healthy	U	2.2138603	1392.3606	individual	all	1113.88848
yos2002	healthy	U	2.2033112	1427.2888	individual	all	1141.83104
yos2002	healthy	U	2.2294846	1441.3665	individual	all	1153.0932
yos2002	healthy	U	2.1644633	1196.383	individual	all	957.1064
yos2002	healthy	U	2.2220156	1242.039	individual	all	993.6312
yos2002	healthy	U	2.295261	1301.7358	individual	all	1041.38864
yos2002	healthy	U	2.2873526	1326.1838	individual	all	1060.94704
yos2002	healthy	U	2.3029976	1364.7002	individual	all	1091.76016
yos2002	healthy	U	2.297675	1406.6398	individual	all	1125.31184
yos2002	healthy	U	2.3264408	1434.7124	individual	all	1147.76992
yos2002	healthy	U	2.3211663	1452.1765	individual	all	1161.7412
yos2002	healthy	U	2.3341224	1525.6487	individual	all	1220.51896
yos2002	healthy	U	2.320988	1543.0853	individual	all	1234.46824
yos2002	healthy	U	2.2921808	1535.9916	individual	all	1228.79328
yos2002	healthy	U	2.3235323	1581.5559	individual	all	1265.24472
yos2002	healthy	U	2.1927624	1462.2172	individual	all	1169.77376
yos2002	healthy	U	2.1953275	1490.1982	individual	all	1192.15856
yos2002	healthy	U	2.1848197	1504.1476	individual	all	1203.31808
yos2002	healthy	U	2.155992	1507.5432	individual	all	1206.03456
yos2002	healthy	U	2.1140504	1517.8861	individual	all	1214.30888
yos2002	healthy	U	2.1244826	1542.3982	individual	all	1233.91856
yos2002	healthy	U	2.124421	1573.8667	individual	all	1259.09336
yos2002	healthy	U	2.1295786	1615.8429	individual	all	1292.67432
yos2002	healthy	U	2.145251	1640.3733	individual	all	1312.29864
yos2002	healthy	U	2.1662185	1636.9501	individual	all	1309.56008
yos2002	healthy	U	2.153166	1612.4288	individual	all	1289.94304
yos2002	healthy	U	2.1532142	1587.9534	individual	all	1270.36272
yos2002	healthy	U	2.150649	1559.9723	individual	all	1247.97784
yos2002	healthy	U	2.1480632	1542.4807	individual	all	1233.98456
yos2002	healthy	U	2.1899295	1570.5992	individual	all	1256.47936
yos2002	healthy	U	2.2239904	1570.7183	individual	all	1256.57464
yos2002	healthy	U	2.2030778	1546.1696	individual	all	1236.93568
yos2002	healthy	U	2.2214663	1521.7583	individual	all	1217.40664
yos2002	healthy	U	2.2186747	1609.1614	individual	all	1287.32912
yos2002	healthy	U	2.2605615	1626.7904	individual	all	1301.43232
yos2002	healthy	U	2.2762887	1623.3489	individual	all	1298.67912
yos2002	healthy	U	2.2998693	1623.4313	individual	all	1298.74504
yos2002	healthy	U	2.2552528	1661.7369	individual	all	1329.38952
yos2002	healthy	U	2.1870828	1685.9742	individual	all	1348.77936
yos2002	healthy	U	2.2420907	1693.1595	individual	all	1354.5276
yos2002	healthy	U	2.2734833	1717.745	individual	all	1374.196
yos2002	healthy	U	2.3233197	1689.9471	individual	all	1351.95768
yos2002	healthy	U	2.2996771	1721.333	individual	all	1377.0664
yos2002	healthy	U	2.3074894	1745.8359	individual	all	1396.66872
yos2002	healthy	U	2.26552	1770.1648	individual	all	1416.13184
yos2002	healthy	U	2.2577012	1749.1584	individual	all	1399.32672
yos2002	healthy	U	2.2394156	1721.1223	individual	all	1376.89784
yos2002	healthy	U	2.2210958	1710.5687	individual	all	1368.45496
yos2002	healthy	U	2.2106154	1710.5321	individual	all	1368.42568
yos2002	healthy	U	2.200087	1734.971	individual	all	1387.9768
yos2002	healthy	U	2.226267	1745.552	individual	all	1396.4416
yos2002	healthy	U	2.2157388	1769.9907	individual	all	1415.99256
yos2002	healthy	U	2.2078855	1766.4668	individual	all	1413.17344
yos2002	healthy	U	2.205499	1647.5769	individual	all	1318.06152
yos2002	healthy	U	2.16866	1727.8679	individual	all	1382.29432
yos2002	healthy	U	2.1450725	1731.282	individual	all	1385.0256
yos2002	healthy	U	2.1240366	1769.6702	individual	all	1415.73616
yos2002	healthy	U	2.1160939	1811.6006	individual	all	1449.28048
yos2002	healthy	U	2.108213	1822.0625	individual	all	1457.65
yos2002	healthy	U	2.1317387	1850.117	individual	all	1480.0936
yos2002	healthy	U	2.150148	1815.2161	individual	all	1452.17288
yos2002	healthy	U	2.1580286	1804.7542	individual	all	1443.80336
yos2002	healthy	U	2.1763349	1822.3007	individual	all	1457.84056
yos2002	healthy	U	2.1763692	1804.8182	individual	all	1443.85456
yos2002	healthy	U	2.1973298	1804.8916	individual	all	1443.91328
yos2002	healthy	U	2.1946754	1822.3649	individual	all	1457.89192
yos2002	healthy	U	2.1317112	1864.1029	individual	all	1491.28232
yos2002	healthy	U	2.1290157	1902.555	individual	all	1522.044
yos2002	healthy	U	2.1159635	1878.0338	individual	all	1502.42704
yos2002	healthy	U	2.1081169	1871.0134	individual	all	1496.81072
yos2002	healthy	U	2.0897079	1905.9142	individual	all	1524.73136
yos2002	healthy	U	2.0294118	1923.1859	individual	all	1538.54872
yos2002	healthy	U	2.0347207	1888.2394	individual	all	1510.59152
yos2002	healthy	U	2.0006874	1874.1343	individual	all	1499.30744
yos2002	healthy	U	2.0164213	1867.1963	individual	all	1493.75704
yos2002	healthy	U	2.0374093	1853.2836	individual	all	1482.62688
yos2002	healthy	U	2.0583906	1842.8674	individual	all	1474.29392
yos2002	healthy	U	2.082026	1814.9779	individual	all	1451.98232
yos2002	healthy	U	2.0584798	1797.413	individual	all	1437.9304
yos2002	healthy	U	2.0479653	1814.8589	individual	all	1451.88712
yos2002	healthy	U	2.034851	1821.806	individual	all	1457.4448
yos2002	healthy	U	2.0165243	1814.7489	individual	all	1451.79912
yos2002	healthy	U	1.9929438	1814.6665	individual	all	1451.7332
yos2002	healthy	U	2.0348923	1800.827	individual	all	1440.6616
yos2002	healthy	U	2.0480545	1769.4044	individual	all	1415.52352
yos2002	healthy	U	2.0585966	1737.9727	individual	all	1390.37816
yos2002	healthy	U	2.0638778	1717.0121	individual	all	1373.60968
yos2002	healthy	U	2.0953393	1706.6326	individual	all	1365.30608
yos2002	healthy	U	2.1320064	1713.7538	individual	all	1371.00304
yos2002	healthy	U	2.1241875	1692.7473	individual	all	1354.19784
yos2002	healthy	U	2.1268694	1661.2881	individual	all	1329.03048
yos2002	healthy	U	2.1058881	1671.7042	individual	all	1337.36336
yos2002	healthy	U	2.087534	1678.633	individual	all	1342.9064
yos2002	healthy	U	2.0744748	1657.6084	individual	all	1326.08672
yos2002	healthy	U	2.0849962	1636.666	individual	all	1309.3328
yos2002	healthy	U	2.1007166	1636.7211	individual	all	1309.37688
yos2002	healthy	U	2.1112175	1626.2682	individual	all	1301.01456
yos2002	healthy	U	2.0929046	1612.2181	individual	all	1289.77448
yos2002	healthy	U	2.0981858	1591.2574	individual	all	1273.00592
yos2002	healthy	U	2.0641935	1556.1735	individual	all	1244.9388
yos2002	healthy	U	2.079859	1584.2004	individual	all	1267.36032
yos2002	healthy	U	2.0615187	1584.1362	individual	all	1267.30896
yos2002	healthy	U	2.0641043	1601.6278	individual	all	1281.30224
yos2002	healthy	U	2.0509353	1636.547	individual	all	1309.2376
yos2002	healthy	U	2.0274029	1611.9891	individual	all	1289.59128
yos2002	healthy	U	2.0353317	1577.0516	individual	all	1261.64128
yos2002	healthy	U	2.0248787	1563.029	individual	all	1250.4232
yos2002	healthy	U	2.0090692	1608.4285	individual	all	1286.7428
yos2002	healthy	U	2.009131	1576.9601	individual	all	1261.56808
yos2002	healthy	U	2.0065727	1545.4824	individual	all	1236.38592
yos2002	healthy	U	2.0013738	1524.4852	individual	all	1219.58816
yos2002	healthy	U	1.9934586	1552.4297	individual	all	1241.94376
yos2002	healthy	U	1.97245	1576.8318	individual	all	1261.46544
yos2002	healthy	U	2.0066414	1510.5176	individual	all	1208.41408
yos2002	healthy	U	1.9777794	1531.3958	individual	all	1225.11664
yos2002	healthy	U	1.9541987	1531.3132	individual	all	1225.05056
yos2002	healthy	U	1.9384921	1524.2654	individual	all	1219.41232
yos2002	healthy	U	1.9752554	1482.4357	individual	all	1185.94856
yos2002	healthy	U	1.9778343	1503.4238	individual	all	1202.73904
yos2002	healthy	U	2.0250711	1465.1273	individual	all	1172.10184
yos2002	healthy	U	2.046011	1475.6901	individual	all	1180.55208
yos2002	healthy	U	2.0643516	1475.7542	individual	all	1180.60336
yos2002	healthy	U	2.0721567	1503.7537	individual	all	1203.00296
yos2002	healthy	U	2.061759	1461.759	individual	all	1169.4072
yos2002	healthy	U	2.0408258	1447.6998	individual	all	1158.15984
yos2002	healthy	U	2.088049	1416.3964	individual	all	1133.11712
yos2002	healthy	U	2.0618274	1426.7942	individual	all	1141.43536
yos2002	healthy	U	2.0356474	1416.2131	individual	all	1132.97048
yos2002	healthy	U	2.0959845	1377.9624	individual	all	1102.36992
yos2002	healthy	U	2.0514228	1388.2961	individual	all	1110.63688
yos2002	healthy	U	2.0435693	1384.7722	individual	all	1107.81776
yos2002	healthy	U	2.0199888	1384.6897	individual	all	1107.75176
yos2002	healthy	U	2.067198	1360.3792	individual	all	1088.30336
yos2002	healthy	U	2.0148036	1356.6995	individual	all	1085.3596
yos2002	healthy	U	2.043693	1321.8353	individual	all	1057.46824
yos2002	healthy	U	2.067253	1332.4072	individual	all	1065.92576
yos2002	healthy	U	2.0856209	1318.4854	individual	all	1054.78832
yos2002	healthy	U	2.0515876	1304.3804	individual	all	1043.50432
yos2002	healthy	U	2.0595026	1276.4359	individual	all	1021.14872
yos2002	healthy	U	2.0306818	1276.3351	individual	all	1021.06808
yos2002	healthy	U	2.0359907	1241.3885	individual	all	993.1108
yos2002	healthy	U	1.999296	1248.2533	individual	all	998.60264
yos2002	healthy	U	2.0071836	1234.2948	individual	all	987.43584
yos2002	healthy	U	2.0072248	1213.3159	individual	all	970.65272
yos2002	healthy	U	2.004646	1192.3278	individual	all	953.86224
yos2002	healthy	U	2.0308535	1188.9229	individual	all	951.13832
yos2002	healthy	U	2.0282815	1164.4382	individual	all	931.55056
yos2002	healthy	U	2.0099754	1146.8917	individual	all	917.51336
yos2002	healthy	U	2.0047696	1129.3909	individual	all	903.51272
yos2002	healthy	U	1.9837953	1136.3107	individual	all	909.04856
yos2002	healthy	U	1.9942137	1167.8157	individual	all	934.25256
yos2002	healthy	U	1.97064	1164.2367	individual	all	931.38936
yos2002	healthy	U	1.9759762	1115.3042	individual	all	892.24336
yos2002	healthy	U	1.954995	1125.7203	individual	all	900.57624
yos2002	healthy	U	1.9603107	1087.2773	individual	all	869.82184
yos2002	healthy	U	1.9734248	1080.3301	individual	all	864.26408
yos2002	healthy	U	2.00228	1062.9485	individual	all	850.3588
yos2002	healthy	U	1.9839668	1048.8983	individual	all	839.11864
yos2002	healthy	U	1.9472996	1041.7771	individual	all	833.42168
yos2002	healthy	U	1.9236915	1055.6807	individual	all	844.54456
yos2002	healthy	U	1.8896787	1031.086	individual	all	824.8688
yos2002	healthy	U	1.9054334	1013.6586	individual	all	810.92688
yos2002	healthy	U	1.8609678	975.04144	individual	all	780.033152
yos2002	healthy	U	1.8347259	995.9288	individual	all	796.74304
yos2002	healthy	U	1.8530046	1027.4613	individual	all	821.96904
yos2002	healthy	U	1.8163785	999.36115	individual	all	799.48892
yos2002	healthy	U	1.8136966	1030.8204	individual	all	824.65632
yos2002	healthy	U	1.7848965	1020.23016	individual	all	816.184128
yos2002	healthy	U	1.8450826	1058.9022	individual	all	847.12176
yos2002	healthy	U	1.8136555	1051.7993	individual	all	841.43944
yos2002	healthy	U	1.8267009	1079.8171	individual	all	863.85368
yos2002	healthy	U	1.7979213	1058.7374	individual	all	846.98992
yos2002	healthy	U	1.7402318	1083.0112	individual	all	866.40896
yos2002	healthy	U	1.7585242	1107.5508	individual	all	886.04064
yos2002	healthy	U	1.771652	1093.6107	individual	all	874.88856
yos2002	healthy	U	1.7925919	1104.1735	individual	all	883.3388
yos2002	healthy	U	1.8056717	1114.7087	individual	all	891.76696
yos2002	healthy	U	1.8240054	1118.2693	individual	all	894.61544
yos2002	healthy	U	1.8475996	1111.3588	individual	all	889.08704
yos2002	healthy	U	1.8790748	1093.9863	individual	all	875.18904
yos2002	healthy	U	1.897381	1111.5328	individual	all	889.22624
yos2002	healthy	U	1.923568	1118.6174	individual	all	894.89392
yos2002	healthy	U	1.9366409	1132.6492	individual	all	906.11936
yos2002	healthy	U	1.9392129	1157.1338	individual	all	925.70704
yos2002	healthy	U	1.9051657	1150.0217	individual	all	920.01736
yos2002	healthy	U	1.8789787	1142.9371	individual	all	914.34968
yos2002	healthy	U	1.8632584	1142.8822	individual	all	914.30576
yos2002	healthy	U	1.8186897	1156.7124	individual	all	925.36992
yos2002	healthy	U	1.7977498	1146.1497	individual	all	916.91976
yos2002	healthy	U	1.8318175	1142.7722	individual	all	914.21776
yos2002	healthy	U	1.7637231	1128.5481	individual	all	902.83848
yos2002	healthy	U	1.7767755	1153.0693	individual	all	922.45544
yos2002	healthy	U	1.7479341	1163.458	individual	all	930.7664
yos2002	healthy	U	1.7793406	1181.0504	individual	all	944.84032
yos2002	healthy	U	1.8107952	1174.1674	individual	all	939.33392
yos2002	healthy	U	1.8369684	1188.245	individual	all	950.596
yos2002	healthy	U	1.972958	1318.0914	individual	all	1054.47312
yos2002	healthy	U	1.8605627	1181.3345	individual	all	945.0676
yos2002	healthy	U	1.8841159	1195.4028	individual	all	956.32224
yos2002	healthy	U	1.8920311	1167.4584	individual	all	933.96672
yos2002	healthy	U	1.9182043	1181.536	individual	all	945.2288
yos2002	healthy	U	1.9286708	1188.5656	individual	all	950.85248
yos2002	healthy	U	1.9417781	1185.1149	individual	all	948.09192
yos2002	healthy	U	1.9836923	1188.7579	individual	all	951.00632
yos2002	healthy	U	1.9679513	1199.1925	individual	all	959.354
yos2002	healthy	U	1.9809898	1230.7067	individual	all	984.56536
yos2002	healthy	U	1.9600292	1230.6334	individual	all	984.50672
yos2002	healthy	U	1.9704546	1258.642	individual	all	1006.9136
yos2002	healthy	U	1.9285679	1241.013	individual	all	992.8104
yos2002	healthy	U	1.9023877	1230.4319	individual	all	984.34552
yos2002	healthy	U	1.8867016	1212.8944	individual	all	970.31552
yos2002	healthy	U	1.9128954	1216.4825	individual	all	973.186
yos2002	healthy	U	1.9154538	1247.9601	individual	all	998.36808
yos2002	healthy	U	1.8944932	1247.8868	individual	all	998.30944
yos2002	healthy	U	1.9206321	1279.4469	individual	all	1023.55752
yos2002	healthy	U	1.9363251	1293.4878	individual	all	1034.79024
yos2002	healthy	U	1.9520111	1311.0253	individual	all	1048.82024
yos2002	healthy	U	2.0279863	1314.7874	individual	all	1051.82992
yos2002	healthy	U	2.0097213	1276.2618	individual	all	1021.00944
yos2002	healthy	U	2.0096595	1307.7302	individual	all	1046.18416
yos2002	healthy	U	1.972903	1346.0634	individual	all	1076.85072
yos2002	healthy	U	1.9938705	1342.6403	individual	all	1074.11224
yos2002	healthy	U	1.9859554	1370.5846	individual	all	1096.46768
yos2002	healthy	U	1.9963876	1395.0967	individual	all	1116.07736
yos2002	healthy	U	2.004234	1402.1172	individual	all	1121.69376
yos2002	healthy	U	2.0067992	1430.0983	individual	all	1144.07864
yos2002	healthy	U	1.9831842	1447.4983	individual	all	1157.99864
yos2002	healthy	U	1.975379	1419.4989	individual	all	1135.59912
yos2002	healthy	U	1.9728206	1388.0212	individual	all	1110.41696
yos2002	healthy	U	1.831639	1233.681	individual	all	986.9448
yos2002	healthy	U	1.951915	1359.9761	individual	all	1087.98088
yos2002	healthy	U	1.9414828	1335.464	individual	all	1068.3712
yos2002	healthy	U	1.9284306	1310.9427	individual	all	1048.75416
yos2002	healthy	U	1.925783	1324.9196	individual	all	1059.93568
yos2002	healthy	U	1.9205909	1300.4258	individual	all	1040.34064
yos2002	healthy	U	1.8970377	1286.3574	individual	all	1029.08592
yos2002	healthy	U	1.8865712	1279.3278	individual	all	1023.46224
yos2002	healthy	U	1.8656244	1272.2615	individual	all	1017.8092
yos2002	healthy	U	1.8525447	1261.7262	individual	all	1009.38096
yos2002	healthy	U	1.8552196	1233.7634	individual	all	987.01072
yos2002	healthy	U	1.8369272	1209.2239	individual	all	967.37912
yos2002	healthy	U	1.8343277	1198.7252	individual	all	958.98016
yos2002	healthy	U	1.808127	1198.6337	individual	all	958.90696
yos2002	healthy	U	1.8080721	1226.6056	individual	all	981.28448
yos2002	healthy	U	1.7635858	1198.4779	individual	all	958.78232
yos2002	healthy	U	1.7347788	1191.3842	individual	all	953.10736
yos2002	healthy	U	1.7269735	1163.3848	individual	all	930.70784
yos2002	healthy	U	1.7060267	1156.3185	individual	all	925.0548
yos2002	healthy	U	1.7400876	1156.4376	individual	all	925.15008
yos2002	healthy	U	1.7479959	1131.9896	individual	all	905.59168
yos2002	healthy	U	1.695512	1173.7643	individual	all	939.01144
yos2002	healthy	U	1.7086055	1177.3066	individual	all	941.84528
yos2002	healthy	U	1.5563601	1320.1313	individual	all	1056.10504
yos2002	healthy	U	1.5799613	1309.7244	individual	all	1047.77952
yos2002	healthy	U	1.6062238	1278.3475	individual	all	1022.678
yos2002	healthy	U	1.6245986	1260.9292	individual	all	1008.74336
yos2002	healthy	U	1.6482822	1208.5643	individual	all	966.85144
yos2002	healthy	U	1.6718765	1201.6538	individual	all	961.32304
yos2002	healthy	U	1.7085781	1191.2926	individual	all	953.03408
yos2002	healthy	U	1.6875832	1208.7017	individual	all	966.96136
yos2002	healthy	U	1.7242643	1208.83	individual	all	967.064
yos2002	healthy	U	1.6927891	1226.2025	individual	all	980.962
yos2002	healthy	U	1.6849151	1233.168	individual	all	986.5344
yos2002	healthy	U	1.6560119	1275.0251	individual	all	1020.02008
yos2002	healthy	U	1.6455042	1288.9744	individual	all	1031.17952
yos2002	healthy	U	1.6429254	1267.9863	individual	all	1014.38904
yos2002	healthy	U	1.621855	1323.8569	individual	all	1059.08552
yos2002	healthy	U	1.5904005	1330.7399	individual	all	1064.59192
yos2002	healthy	U	1.598192	1365.7323	individual	all	1092.58584
yos2002	healthy	U	1.6166561	1302.8596	individual	all	1042.28768
yos2002	healthy	U	1.6113198	1351.7921	individual	all	1081.43368
yos2002	healthy	U	1.6243515	1386.8029	individual	all	1109.44232
yos2002	healthy	U	1.6216697	1418.2621	individual	all	1134.60968
yos2002	healthy	U	1.6347699	1418.308	individual	all	1134.6464
yos2002	healthy	U	1.6374724	1376.3593	individual	all	1101.08744
yos2002	healthy	U	1.6505796	1372.9086	individual	all	1098.32688
yos2002	healthy	U	1.663728	1348.4789	individual	all	1078.78312
yos2002	healthy	U	1.6637897	1317.0105	individual	all	1053.6084
yos2002	healthy	U	1.6716844	1299.5555	individual	all	1039.6444
yos2002	healthy	U	1.6480694	1316.9556	individual	all	1053.56448
yos2002	healthy	U	1.6901072	1257.6617	individual	all	1006.12936
yos2002	healthy	U	1.7136878	1257.7441	individual	all	1006.19528
yos2002	healthy	U	1.7294289	1247.3097	individual	all	997.84776
yos2002	healthy	U	1.7373234	1229.8547	individual	all	983.88376
yos2002	healthy	U	1.774025	1219.4935	individual	all	975.5948
yos2002	healthy	U	1.789711	1237.0309	individual	all	989.62472
yos2002	healthy	U	1.8053972	1254.5684	individual	all	1003.65472
yos2002	healthy	U	1.7791964	1254.4767	individual	all	1003.58136
yos2002	healthy	U	1.758229	1257.8999	individual	all	1006.31992
yos2002	healthy	U	1.7581878	1278.8789	individual	all	1023.10312
yos2002	healthy	U	1.7738739	1296.4163	individual	all	1037.13304
yos2002	healthy	U	1.7345797	1292.7823	individual	all	1034.22584
yos2002	healthy	U	1.6978781	1303.1436	individual	all	1042.51488
yos2002	healthy	U	1.7057109	1317.1571	individual	all	1053.72568
yos2002	healthy	U	1.7187632	1341.6783	individual	all	1073.34264
yos2002	healthy	U	1.7239485	1369.6686	individual	all	1095.73488
yos2002	healthy	U	1.7107863	1401.0912	individual	all	1120.87296
yos2002	healthy	U	1.7659382	1334.8502	individual	all	1067.88016
yos2002	healthy	U	1.7056422	1352.122	individual	all	1081.6976
yos2002	healthy	U	1.687343	1331.0789	individual	all	1064.86312
yos2002	healthy	U	1.6951002	1383.5537	individual	all	1106.84296
yos2002	healthy	U	1.6793455	1400.9812	individual	all	1120.78496
yos2002	healthy	U	1.6845719	1407.9926	individual	all	1126.39408
yos2002	healthy	U	1.668824	1421.9235	individual	all	1137.5388
yos2002	healthy	U	1.7080976	1436.0469	individual	all	1148.83752
yos2002	healthy	U	1.6792356	1456.925	individual	all	1165.54
yos2002	healthy	U	1.7106833	1453.5385	individual	all	1162.8308
yos2002	healthy	U	1.731589	1481.5837	individual	all	1185.26696
yos2002	healthy	U	1.7001481	1481.4738	individual	all	1185.17904
yos2002	healthy	U	1.7472613	1506.1141	individual	all	1204.89128
yos2002	healthy	U	1.7236807	1506.0316	individual	all	1204.82528
yos2002	healthy	U	1.7105803	1505.9858	individual	all	1204.78864
yos2002	healthy	U	1.6948462	1512.9238	individual	all	1210.33904
yos2002	healthy	U	1.7292778	1324.2324	individual	all	1059.38592
yos2002	healthy	U	1.6979194	1282.1647	individual	all	1025.73176
yos2002	healthy	U	1.7424124	1306.7958	individual	all	1045.43664
yos2002	healthy	U	1.7502041	1341.7882	individual	all	1073.43056
yos2002	healthy	U	1.7974408	1303.4917	individual	all	1042.79336
yos2002	healthy	U	1.8158156	1286.0734	individual	all	1028.85872
yos2002	healthy	U	1.8367968	1275.6572	individual	all	1020.52576
yos2002	healthy	U	1.8472496	1289.6798	individual	all	1031.74384
yos2002	healthy	U	1.8707958	1307.2448	individual	all	1045.79584
yos2002	healthy	U	1.8812281	1331.7568	individual	all	1065.40544
yos2002	healthy	U	1.8523867	1342.1455	individual	all	1073.7164
yos2002	healthy	U	1.8235729	1338.5482	individual	all	1070.83856
yos2002	healthy	U	1.855048	1321.1758	individual	all	1056.94064
yos2002	healthy	U	1.8340943	1317.606	individual	all	1054.0848
yos2002	healthy	U	1.8341149	1307.1165	individual	all	1045.6932
yos2002	healthy	U	1.8575376	1387.6182	individual	all	1110.09456
yos2002	healthy	U	1.7737572	1355.8567	individual	all	1084.68536
yos2002	healthy	U	1.8077976	1366.4652	individual	all	1093.17216
yos2002	healthy	U	1.7999579	1355.9482	individual	all	1084.75856
yos2002	healthy	U	1.7920634	1373.4032	individual	all	1098.72256
yos2002	healthy	U	1.7737229	1373.3391	individual	all	1098.67128
yos2002	healthy	U	1.7684622	1383.8102	individual	all	1107.04816
yos2002	healthy	U	1.747529	1369.751	individual	all	1095.8008
yos2002	healthy	U	1.7527143	1397.7412	individual	all	1118.19296
yos2002	healthy	U	1.75792	1415.2421	individual	all	1132.19368
yos2002	healthy	U	1.7762606	1415.3062	individual	all	1132.24496
yos2002	healthy	U	1.7946285	1401.3843	individual	all	1121.10744
yos2002	healthy	U	1.9176071	1485.7307	individual	all	1188.58456
yos2002	healthy	U	1.8575926	1359.6462	individual	all	1087.71696
yos2002	healthy	U	1.8890059	1373.7422	individual	all	1098.99376
yos2002	healthy	U	1.9021474	1352.8091	individual	all	1082.24728
yos2002	healthy	U	1.8943216	1335.2991	individual	all	1068.23928
yos2002	healthy	U	1.9283276	1363.3901	individual	all	1090.71208
yos2002	healthy	U	1.9048088	1331.8392	individual	all	1065.47136
yos2002	healthy	U	1.9205085	1342.3837	individual	all	1073.90696
yos2002	healthy	U	1.9178267	1373.8429	individual	all	1099.07432
yos2002	healthy	U	1.8315841	1261.653	individual	all	1009.3224
yos2002	healthy	U	1.818525	1240.6282	individual	all	992.50256
yos2002	healthy	U	1.7267882	1257.79	individual	all	1006.232
yos2002	healthy	U	1.7005738	1264.6914	individual	all	1011.75312
yos2002	healthy	U	1.7947658	1331.4545	individual	all	1065.1636
yos2002	healthy	U	1.9282658	1394.8585	individual	all	1115.8868
yos2002	healthy	U	1.9439999	1387.9205	individual	all	1110.3364
yos2002	healthy	U	1.9491851	1415.9108	individual	all	1132.72864
yos2002	healthy	U	1.9439038	1436.8713	individual	all	1149.49704
yos2002	healthy	U	1.920385	1405.3206	individual	all	1124.25648
yos2002	healthy	U	1.9046577	1408.7621	individual	all	1127.00968
yos2002	healthy	U	1.8915573	1408.7162	individual	all	1126.97296
yos2002	healthy	U	1.8863584	1387.719	individual	all	1110.1752
yos2002	healthy	U	1.8654047	1384.1492	individual	all	1107.31936
yos2002	healthy	U	1.8679492	1422.6198	individual	all	1138.09584
yos2002	healthy	U	1.8548352	1429.5669	individual	all	1143.65352
yos2002	healthy	U	1.8391628	1405.0365	individual	all	1124.0292
yos2002	healthy	U	1.8181748	1418.9492	individual	all	1135.15936
yos2002	healthy	U	1.7919604	1425.8506	individual	all	1140.68048
yos2002	healthy	U	1.7813909	1471.2683	individual	all	1177.01464
yos2002	healthy	U	1.7656636	1474.7098	individual	all	1179.76784
yos2002	healthy	U	1.7683179	1457.2366	individual	all	1165.78928
yos2002	healthy	U	1.8075778	1478.3529	individual	all	1182.68232
yos2002	healthy	U	1.8572905	1513.4918	individual	all	1210.79344
yos2002	healthy	U	1.8102528	1450.3901	individual	all	1160.31208
yos2002	healthy	U	1.8914819	1447.1776	individual	all	1157.74208
yos2002	healthy	U	1.9098567	1429.7593	individual	all	1143.80744
yos2002	healthy	U	1.8862623	1436.6698	individual	all	1149.33584
yos2002	healthy	U	1.841721	1436.5142	individual	all	1149.21136
yos2002	healthy	U	1.8521739	1450.5367	individual	all	1160.42936
yos2002	healthy	U	1.9281491	1454.2988	individual	all	1163.43904
yos2002	healthy	U	1.9674569	1450.9398	individual	all	1160.75184
yos2002	healthy	U	1.9517022	1468.3673	individual	all	1174.69384
yos2002	healthy	U	1.9308172	1429.8326	individual	all	1143.86608
yos2002	healthy	U	1.9019965	1429.7318	individual	all	1143.78544
yos2002	healthy	U	1.8287238	1384.021	individual	all	1107.2168
yos2002	healthy	U	1.8705487	1433.1184	individual	all	1146.49472
yos2002	healthy	U	1.8967494	1433.21	individual	all	1146.568
yos2002	healthy	U	1.9438901	1443.8644	individual	all	1155.09152
yos2002	healthy	U	1.9464209	1489.3279	individual	all	1191.46232
yos2002	healthy	U	1.9123943	1471.7263	individual	all	1177.38104
yos2002	healthy	U	1.893999	1499.6342	individual	all	1199.70736
yos2002	healthy	U	1.8782922	1492.5862	individual	all	1194.06896
yos2002	healthy	U	1.8625718	1492.5312	individual	all	1194.02496
yos2002	healthy	U	1.8259389	1467.9276	individual	all	1174.34208
yos2002	healthy	U	1.8258634	1506.3889	individual	all	1205.11112
yos2002	healthy	U	1.7682356	1499.1945	individual	all	1199.3556
yos2002	healthy	U	1.7760477	1523.6974	individual	all	1218.95792
yos2002	healthy	U	1.7943814	1527.2579	individual	all	1221.80632
yos2002	healthy	U	1.8363025	1527.4045	individual	all	1221.9236
yos2002	healthy	U	1.914877	1541.6653	individual	all	1233.33224
yos2002	healthy	U	1.8703359	1541.5096	individual	all	1233.20768
yos2002	healthy	U	1.8965778	1520.6223	individual	all	1216.49784
yos2002	healthy	U	1.9358857	1517.2632	individual	all	1213.81056
yos2002	healthy	U	1.9070855	1506.673	individual	all	1205.3384
yos2002	healthy	U	1.9017905	1534.6266	individual	all	1227.70128
yos2002	healthy	U	1.9462905	1555.7612	individual	all	1244.60896
yos2002	healthy	U	1.9777381	1552.3746	individual	all	1241.89968
yos2002	healthy	U	1.9567571	1562.7909	individual	all	1250.23272
yos2002	healthy	U	1.9620384	1541.8302	individual	all	1233.46416
yos2002	healthy	U	2.0428486	1751.9037	individual	all	1401.52296
yos2002	healthy	U	2.0192611	1755.3177	individual	all	1404.25416
yos2002	healthy	U	2.0061607	1755.272	individual	all	1404.2176
yos2002	healthy	U	1.9878272	1751.7113	individual	all	1401.36904
