time, PP__rbcM, PP__suc, PP__alb, PP__gal, PP__galM, PP__h2oM, S001__rbcM, S001__suc, S001__alb, S001__gal, S001__galM, S001__h2oM, D001__rbcM, D001__suc, D001__alb, D001__gal, D001__galM, D001__h2oM, S002__rbcM, S002__suc, S002__alb, S002__gal, S002__galM, S002__h2oM, D002__rbcM, D002__suc, D002__alb, D002__gal, D002__galM, D002__h2oM, S003__rbcM, S003__suc, S003__alb, S003__gal, S003__galM, S003__h2oM, D003__rbcM, D003__suc, D003__alb, D003__gal, D003__galM, D003__h2oM, S004__rbcM, S004__suc, S004__alb, S004__gal, S004__galM, S004__h2oM, D004__rbcM, D004__suc, D004__alb, D004__gal, D004__galM, D004__h2oM, S005__rbcM, S005__suc, S005__alb, S005__gal, S005__galM, S005__h2oM, D005__rbcM, D005__suc, D005__alb, D005__gal, D005__galM, D005__h2oM, PV__rbcM, PV__suc, PV__alb, PV__gal, PV__galM, PV__h2oM, H01__gal, H01__galM, H01__h2oM, H01__glc1p, H01__glc6p, H01__gal1p, H01__udpglc, H01__udpgal, H01__galtol, H01__atp, H01__adp, H01__utp, H01__udp, H01__phos, H01__ppi, H01__nadp, H01__nadph, FlowPPS001_rbcM, FlowS001S002_rbcM, FlowS002S003_rbcM, FlowS003S004_rbcM, FlowS004S005_rbcM, FlowS005PV_rbcM, FlowPVNULL_rbcM, FlowPPS001_suc, FlowS001S002_suc, FlowS002S003_suc, FlowS003S004_suc, FlowS004S005_suc, FlowS005PV_suc, FlowPVNULL_suc, FlowPPS001_alb, FlowS001S002_alb, FlowS002S003_alb, FlowS003S004_alb, FlowS004S005_alb, FlowS005PV_alb, FlowPVNULL_alb, FlowPPS001_gal, FlowS001S002_gal, FlowS002S003_gal, FlowS003S004_gal, FlowS004S005_gal, FlowS005PV_gal, FlowPVNULL_gal, FlowPPS001_galM, FlowS001S002_galM, FlowS002S003_galM, FlowS003S004_galM, FlowS004S005_galM, FlowS005PV_galM, FlowPVNULL_galM, FlowPPS001_h2oM, FlowS001S002_h2oM, FlowS002S003_h2oM, FlowS003S004_h2oM, FlowS004S005_h2oM, FlowS005PV_h2oM, FlowPVNULL_h2oM, DiffPPS001_rbcM, DiffS001S002_rbcM, DiffS002S003_rbcM, DiffS003S004_rbcM, DiffS004S005_rbcM, DiffS005PV_rbcM, DiffD001D002_rbcM, DiffD002D003_rbcM, DiffD003D004_rbcM, DiffD004D005_rbcM, DiffS001D001_rbcM, DiffS002D002_rbcM, DiffS003D003_rbcM, DiffS004D004_rbcM, DiffS005D005_rbcM, DiffPPS001_suc, DiffS001S002_suc, DiffS002S003_suc, DiffS003S004_suc, DiffS004S005_suc, DiffS005PV_suc, DiffD001D002_suc, DiffD002D003_suc, DiffD003D004_suc, DiffD004D005_suc, DiffS001D001_suc, DiffS002D002_suc, DiffS003D003_suc, DiffS004D004_suc, DiffS005D005_suc, DiffPPS001_alb, DiffS001S002_alb, DiffS002S003_alb, DiffS003S004_alb, DiffS004S005_alb, DiffS005PV_alb, DiffD001D002_alb, DiffD002D003_alb, DiffD003D004_alb, DiffD004D005_alb, DiffS001D001_alb, DiffS002D002_alb, DiffS003D003_alb, DiffS004D004_alb, DiffS005D005_alb, DiffPPS001_gal, DiffS001S002_gal, DiffS002S003_gal, DiffS003S004_gal, DiffS004S005_gal, DiffS005PV_gal, DiffD001D002_gal, DiffD002D003_gal, DiffD003D004_gal, DiffD004D005_gal, DiffS001D001_gal, DiffS002D002_gal, DiffS003D003_gal, DiffS004D004_gal, DiffS005D005_gal, DiffPPS001_galM, DiffS001S002_galM, DiffS002S003_galM, DiffS003S004_galM, DiffS004S005_galM, DiffS005PV_galM, DiffD001D002_galM, DiffD002D003_galM, DiffD003D004_galM, DiffD004D005_galM, DiffS001D001_galM, DiffS002D002_galM, DiffS003D003_galM, DiffS004D004_galM, DiffS005D005_galM, DiffPPS001_h2oM, DiffS001S002_h2oM, DiffS002S003_h2oM, DiffS003S004_h2oM, DiffS004S005_h2oM, DiffS005PV_h2oM, DiffD001D002_h2oM, DiffD002D003_h2oM, DiffD003D004_h2oM, DiffD004D005_h2oM, DiffS001D001_h2oM, DiffS002D002_h2oM, DiffS003D003_h2oM, DiffS004D004_h2oM, DiffS005D005_h2oM, H01__GALK, H01__GALKM, H01__IMP, H01__ATPS, H01__ALDR, H01__NADPR, H01__GALT, H01__GALE, H01__UGP, H01__UGALP, H01__PPASE, H01__NDKU, H01__PGM1, H01__GLY, H01__GTFGAL, H01__GTFGLC, D001__GLUT2_GAL, D001__GLUT2_GALM, D002__GLUT2_GAL, D002__GLUT2_GALM, D003__GLUT2_GAL, D003__GLUT2_GALM, D004__GLUT2_GAL, D004__GLUT2_GALM, D005__GLUT2_GAL, D005__GLUT2_GALM
5406, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000405051, 0, 0, 0, 0, 0, 0.000405853, 0, 0, 0, 0, 0, 0.000405898, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0.000405901, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265676, 0.084069, 0.00160771, 2.86415, 1.03585, 0.338006, 0.122249, 4.76782, 0.00684352, 0.100492, 0.0995083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93486e-20, -2.06173e-22, -6.12996e-25, -1.82257e-27, -5.39386e-30, 1.34749e-28, -4.56343e-24, -1.35859e-26, -4.03938e-29, -1.19552e-31, -1.10937e-18, -3.29815e-21, -9.80827e-24, -3.13118e-26, -2.37723e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31298e-18, 0, 4.42576e-18, 8.27832e-17, 1.30043e-22, 3.23182e-21, -6.63378e-19, 8.0583e-17, 7.99197e-17, -4.49403e-19, 7.94703e-17, 7.94703e-17, -8.0583e-17, -8.0583e-17, 7.94703e-17, 0, -1.10937e-18, 0, -3.3027e-21, 0, -9.82267e-24, 0, -3.221e-26, 0, -3.23355e-27, 0
5412, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000405051, 0, 0, 0, 0, 0, 0.000405854, 0, 0, 0, 0, 0, 0.000405898, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0.000405901, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265676, 0.084069, 0.00160772, 2.86415, 1.03585, 0.338006, 0.122249, 4.76782, 0.00684352, 0.100492, 0.0995084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93486e-20, -2.06173e-22, -6.12996e-25, -1.82257e-27, -5.39383e-30, 1.34722e-28, -4.56343e-24, -1.35859e-26, -4.03938e-29, -1.19552e-31, -1.10937e-18, -3.29815e-21, -9.80827e-24, -3.13113e-26, -2.37685e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31298e-18, 0, 4.42576e-18, 8.27832e-17, 1.30325e-22, 3.23106e-21, -6.63378e-19, 8.0583e-17, 7.99197e-17, -4.49403e-19, 7.94703e-17, 7.94703e-17, -8.0583e-17, -8.0583e-17, 7.94703e-17, 0, -1.10937e-18, 0, -3.3027e-21, 0, -9.82267e-24, 0, -3.22075e-26, 0, -3.23102e-27, 0
5418, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000405051, 0, 0, 0, 0, 0, 0.000405854, 0, 0, 0, 0, 0, 0.000405898, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0.000405901, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265676, 0.084069, 0.00160772, 2.86415, 1.03585, 0.338006, 0.122249, 4.76782, 0.00684352, 0.100492, 0.0995085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93486e-20, -2.06173e-22, -6.12996e-25, -1.82257e-27, -5.39386e-30, 1.34694e-28, -4.56343e-24, -1.35859e-26, -4.03938e-29, -1.19552e-31, -1.10937e-18, -3.29815e-21, -9.80827e-24, -3.1311e-26, -2.3764e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31298e-18, 0, 4.42576e-18, 8.27832e-17, 1.306e-22, 3.23031e-21, -6.63377e-19, 8.0583e-17, 7.99197e-17, -4.49403e-19, 7.94703e-17, 7.94703e-17, -8.0583e-17, -8.0583e-17, 7.94703e-17, 0, -1.10937e-18, 0, -3.3027e-21, 0, -9.82267e-24, 0, -3.22049e-26, 0, -3.22848e-27, 0
5424, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000405051, 0, 0, 0, 0, 0, 0.000405854, 0, 0, 0, 0, 0, 0.000405898, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0.000405901, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265676, 0.084069, 0.00160772, 2.86415, 1.03585, 0.338006, 0.122249, 4.76782, 0.00684352, 0.100491, 0.0995086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93486e-20, -2.06173e-22, -6.12996e-25, -1.82257e-27, -5.39385e-30, 1.34666e-28, -4.56343e-24, -1.35859e-26, -4.03938e-29, -1.19552e-31, -1.10937e-18, -3.29815e-21, -9.80827e-24, -3.13103e-26, -2.3758e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31298e-18, 0, 4.42576e-18, 8.27832e-17, 1.30868e-22, 3.22955e-21, -6.63377e-19, 8.0583e-17, 7.99197e-17, -4.49403e-19, 7.94703e-17, 7.94703e-17, -8.0583e-17, -8.0583e-17, 7.94703e-17, 0, -1.10937e-18, 0, -3.3027e-21, 0, -9.82266e-24, 0, -3.22062e-26, 0, -3.22975e-27, 0
5430, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000405051, 0, 0, 0, 0, 0, 0.000405854, 0, 0, 0, 0, 0, 0.000405898, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0.000405901, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265676, 0.084069, 0.00160773, 2.86415, 1.03585, 0.338006, 0.122249, 4.76782, 0.00684352, 0.100491, 0.0995087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93486e-20, -2.06173e-22, -6.12996e-25, -1.82257e-27, -5.39387e-30, 1.34638e-28, -4.56343e-24, -1.35859e-26, -4.03938e-29, -1.19552e-31, -1.10937e-18, -3.29815e-21, -9.80827e-24, -3.131e-26, -2.37535e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31298e-18, 0, 4.42576e-18, 8.27832e-17, 1.31129e-22, 3.22879e-21, -6.63377e-19, 8.0583e-17, 7.99197e-17, -4.49403e-19, 7.94703e-17, 7.94703e-17, -8.0583e-17, -8.0583e-17, 7.94703e-17, 0, -1.10937e-18, 0, -3.3027e-21, 0, -9.82267e-24, 0, -3.22049e-26, 0, -3.22848e-27, 0
5436, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000405051, 0, 0, 0, 0, 0, 0.000405854, 0, 0, 0, 0, 0, 0.000405898, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0.000405901, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265676, 0.084069, 0.00160773, 2.86415, 1.03585, 0.338006, 0.122249, 4.76782, 0.00684352, 0.100491, 0.0995088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93486e-20, -2.06173e-22, -6.12996e-25, -1.82257e-27, -5.39387e-30, 1.3461e-28, -4.56343e-24, -1.35859e-26, -4.03938e-29, -1.19552e-31, -1.10937e-18, -3.29815e-21, -9.80826e-24, -3.13096e-26, -2.3749e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31298e-18, 0, 4.42576e-18, 8.27832e-17, 1.31382e-22, 3.22804e-21, -6.63377e-19, 8.0583e-17, 7.99197e-17, -4.49403e-19, 7.94703e-17, 7.94703e-17, -8.0583e-17, -8.0583e-17, 7.94703e-17, 0, -1.10937e-18, 0, -3.3027e-21, 0, -9.82266e-24, 0, -3.22049e-26, 0, -3.22848e-27, 0
5442, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000405051, 0, 0, 0, 0, 0, 0.000405854, 0, 0, 0, 0, 0, 0.000405898, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0.000405901, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265676, 0.084069, 0.00160774, 2.86415, 1.03585, 0.338006, 0.122249, 4.76782, 0.00684352, 0.100491, 0.0995089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93486e-20, -2.06173e-22, -6.12996e-25, -1.82257e-27, -5.39387e-30, 1.34582e-28, -4.56343e-24, -1.35859e-26, -4.03938e-29, -1.19552e-31, -1.10937e-18, -3.29815e-21, -9.80826e-24, -3.13091e-26, -2.37438e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31298e-18, 0, 4.42576e-18, 8.27832e-17, 1.31628e-22, 3.22728e-21, -6.63377e-19, 8.0583e-17, 7.99197e-17, -4.49403e-19, 7.94703e-17, 7.94703e-17, -8.0583e-17, -8.0583e-17, 7.94703e-17, 0, -1.10937e-18, 0, -3.3027e-21, 0, -9.82266e-24, 0, -3.22049e-26, 0, -3.22848e-27, 0
5448, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000405051, 0, 0, 0, 0, 0, 0.000405854, 0, 0, 0, 0, 0, 0.000405898, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0.000405901, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265676, 0.084069, 0.00160774, 2.86415, 1.03585, 0.338006, 0.122249, 4.76782, 0.00684352, 0.100491, 0.0995091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93486e-20, -2.06173e-22, -6.12996e-25, -1.82257e-27, -5.39389e-30, 1.34553e-28, -4.56343e-24, -1.35859e-26, -4.03938e-29, -1.19557e-31, -1.10937e-18, -3.29815e-21, -9.80826e-24, -3.13086e-26, -2.37393e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31298e-18, 0, 4.42576e-18, 8.27832e-17, 1.31866e-22, 3.22653e-21, -6.63377e-19, 8.0583e-17, 7.99197e-17, -4.49403e-19, 7.94703e-17, 7.94703e-17, -8.0583e-17, -8.0583e-17, 7.94703e-17, 0, -1.10937e-18, 0, -3.3027e-21, 0, -9.82266e-24, 0, -3.22049e-26, 0, -3.22721e-27, 0
5454, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000405051, 0, 0, 0, 0, 0, 0.000405854, 0, 0, 0, 0, 0, 0.000405898, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0.000405901, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265676, 0.084069, 0.00160774, 2.86415, 1.03585, 0.338006, 0.122249, 4.76782, 0.00684352, 0.100491, 0.0995092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93486e-20, -2.06173e-22, -6.12996e-25, -1.82257e-27, -5.3939e-30, 1.34525e-28, -4.56343e-24, -1.35859e-26, -4.03938e-29, -1.19562e-31, -1.10937e-18, -3.29815e-21, -9.80826e-24, -3.13081e-26, -2.37341e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31298e-18, 0, 4.42576e-18, 8.27832e-17, 1.32097e-22, 3.22577e-21, -6.63377e-19, 8.0583e-17, 7.99197e-17, -4.49403e-19, 7.94703e-17, 7.94703e-17, -8.0583e-17, -8.0583e-17, 7.94703e-17, 0, -1.10937e-18, 0, -3.3027e-21, 0, -9.82266e-24, 0, -3.22049e-26, 0, -3.22595e-27, 0
5460, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000405051, 0, 0, 0, 0, 0, 0.000405854, 0, 0, 0, 0, 0, 0.000405898, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0.000405901, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265676, 0.084069, 0.00160775, 2.86415, 1.03585, 0.338006, 0.122249, 4.76782, 0.00684352, 0.100491, 0.0995093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93486e-20, -2.06173e-22, -6.12996e-25, -1.82257e-27, -5.39389e-30, 1.34497e-28, -4.56343e-24, -1.35859e-26, -4.03938e-29, -1.19552e-31, -1.10937e-18, -3.29815e-21, -9.80826e-24, -3.13077e-26, -2.37296e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31298e-18, 0, 4.42576e-18, 8.27832e-17, 1.3232e-22, 3.22502e-21, -6.63377e-19, 8.0583e-17, 7.99197e-17, -4.49403e-19, 7.94703e-17, 7.94703e-17, -8.0583e-17, -8.0583e-17, 7.94703e-17, 0, -1.10937e-18, 0, -3.3027e-21, 0, -9.82266e-24, 0, -3.22024e-26, 0, -3.22595e-27, 0
